,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-05-21 09:00:00,54.0,22.706838,0.0,131.5,0.0,0.009974358
2017-05-21 10:00:00,54.0,22.709124,0.0,133.0,0.0,0.009974364
2017-05-21 11:00:00,54.0,22.703028000000007,0.0,129.0,0.0,0.009974309
2017-05-21 12:00:00,54.0,22.693884,0.0,123.75,0.0,0.009974254
2017-05-21 13:00:00,54.0,22.679406,0.0,114.75,0.0,0.009974199
2017-05-21 14:00:00,54.0,22.666452000000003,0.0,107.5,0.0,0.009974144
2017-05-21 15:00:00,54.0,22.658832000000004,0.0,103.0,0.0,0.009974089
2017-05-21 16:00:00,54.0,22.660356,0.0,104.0,0.0,0.0099740345
2017-05-21 17:00:00,54.0,22.664165999999998,0.0,106.5,0.0,0.00997398
2017-05-21 18:00:00,54.0,22.66188,0.0,105.0,0.0,0.009973925
2017-05-21 19:00:00,54.0,22.651974,0.0,99.4,0.0,0.00997387
2017-05-21 20:00:00,54.0,22.656546,0.0,102.25,0.0,0.009973815
2017-05-21 21:00:00,54.0,22.650450000000003,0.0,98.775,3.0197072e-09,0.00997376
2017-05-21 22:00:00,54.0,22.653498,0.0,100.35,2.7369891e-08,0.009973705
2017-05-21 23:00:00,54.0,22.674834,0.0,112.5,8.1246554e-10,0.00997365
2017-05-22 00:00:00,54.0,22.667976000000003,0.0,108.5,0.0,0.009973595
2017-05-22 01:00:00,54.0,22.65426,0.0,100.77499999999999,0.0,0.00997354
2017-05-22 02:00:00,54.0,22.643591999999998,0.0,95.0,0.0,0.009973485
2017-05-22 03:00:00,54.0,22.631400000000003,0.0,88.65,0.0,0.009973465
2017-05-22 04:00:00,54.0,22.620731999999997,0.0,83.25,0.0,0.009974227
2017-05-22 05:00:00,54.0,22.610826000000003,0.0,78.425,0.0,0.009974172
2017-05-22 06:00:00,54.0,22.602444000000002,0.0,74.5,0.0,0.009974145
2017-05-22 07:00:00,54.0,22.594824,0.0,71.0,0.0,0.009974119
2017-05-22 08:00:00,54.0,22.588728000000007,0.0,68.275,0.0,0.009974092
2017-05-22 09:00:00,54.0,22.58187,0.0,65.275,0.0,0.009974065
2017-05-22 10:00:00,54.0,22.575774,0.0,62.675,0.0,0.009974038
2017-05-22 11:00:00,54.0,22.568154000000003,0.0,59.5,0.0,0.009974012
2017-05-22 12:00:00,54.0,22.56282,0.0,57.3,0.0,0.009974348
2017-05-22 13:00:00,54.0,22.557486000000004,0.0,55.2,0.0,0.009974321
2017-05-22 14:00:00,54.0,22.552914000000005,0.0,53.4,6.2489107e-09,0.009974294
2017-05-22 15:00:00,54.0,22.547580000000004,0.0,51.35,0.0,0.009974726
2017-05-22 16:00:00,54.0,22.548341999999998,0.0,51.625,0.0,0.009975628
2017-05-22 17:00:00,54.0,22.548341999999998,0.0,51.625,0.0,0.009975601
2017-05-22 18:00:00,54.0,22.581108,0.0,65.675,0.0,0.009976315
2017-05-22 19:00:00,54.0,22.80285,0.0,207.75,3.815728e-08,0.009978116
2017-05-22 20:00:00,54.0,22.944582,0.0,331.5,0.0,0.009978239
2017-05-22 21:00:00,54.0,22.99716,0.0,389.25,0.0,0.009978212
2017-05-22 22:00:00,54.0,23.105363999999998,0.0,524.5,0.0,0.009978185
2017-05-22 23:00:00,54.0,23.20671,0.0,665.25,0.0,0.009978159
2017-05-23 00:00:00,54.0,23.277576000000003,0.0,760.75,0.0,0.009978132
2017-05-23 01:00:00,54.0,23.333964,0.0,833.0,0.0,0.009978105
2017-05-23 02:00:00,54.0,23.360634,0.0,869.0,0.0,0.009978079
2017-05-23 03:00:00,54.0,23.362920000000003,0.0,872.0,0.0,0.009978052
2017-05-23 04:00:00,54.0,23.349204000000004,0.0,853.75,0.0,0.009978025
2017-05-23 05:00:00,54.0,23.32101,0.0,816.0,0.0,0.009977998
2017-05-23 06:00:00,54.0,23.297388,0.0,786.0,0.0,0.009977941
2017-05-23 07:00:00,54.0,23.27148,0.0,752.75,0.0,0.009977884
2017-05-23 08:00:00,54.0,23.241,0.0,713.75,0.0,0.009977827
2017-05-23 09:00:00,54.0,23.213568,0.0,674.75,0.0,0.00997777
2017-05-23 10:00:00,54.0,23.188422000000003,0.0,639.0,0.0,0.009977712
2017-05-23 11:00:00,54.0,23.158703999999997,0.0,597.5,0.0,0.0099776555
2017-05-23 12:00:00,54.0,23.129748,0.0,556.5,0.0,0.009977598
2017-05-23 13:00:00,54.0,23.102316000000002,0.0,519.0,0.0,0.009977541
2017-05-23 14:00:00,54.0,23.075646,0.0,484.0,0.0,0.009977483
2017-05-23 15:00:00,54.0,23.051262,0.0,453.25,0.0,0.009977426
2017-05-23 16:00:00,54.0,23.026878000000007,0.0,423.5,0.0,0.009977369
2017-05-23 17:00:00,54.0,23.004018,0.0,396.5,0.0,0.009977312
2017-05-23 18:00:00,54.0,22.981158000000004,0.0,370.75,0.0,0.009977254
2017-05-23 19:00:00,54.0,22.95906,0.0,346.5,0.0,0.009977197
2017-05-23 20:00:00,54.0,22.942296,0.0,328.75,0.0,0.00997714
2017-05-23 21:00:00,54.0,22.923246,0.0,309.25,0.0,0.009977083
2017-05-23 22:00:00,54.0,22.904196,0.0,290.5,0.0,0.009977026
2017-05-23 23:00:00,54.0,22.883622000000003,0.0,270.75,0.0,0.009976968
2017-05-24 00:00:00,54.0,22.86381,0.0,252.5,0.0,0.009976911
2017-05-24 01:00:00,54.0,22.843998000000003,0.0,235.0,5.2536677e-08,0.009976854
2017-05-24 02:00:00,54.0,22.823424000000003,0.0,217.25,0.0,0.009977962
2017-05-24 03:00:00,54.0,22.811231999999997,0.0,207.25,0.0,0.009977905
2017-05-24 04:00:00,54.0,22.800564000000005,0.0,198.75,5.4035985e-09,0.009977847
2017-05-24 05:00:00,54.0,22.79142,0.0,191.5,0.0,0.0099777905
2017-05-24 06:00:00,54.0,22.785324,0.0,187.0,0.0,0.009977733
2017-05-24 07:00:00,54.0,22.776942,0.0,180.5,0.0,0.009977675
2017-05-24 08:00:00,54.0,22.770846,0.0,176.25,0.0,0.009977618
2017-05-24 09:00:00,54.0,22.765512,0.0,172.0,0.0,0.0099775605
2017-05-24 10:00:00,54.0,22.760940000000005,0.0,169.0,0.0,0.009977503
2017-05-24 11:00:00,54.0,22.755606,0.0,164.5,0.0,0.009977446
2017-05-24 12:00:00,54.0,22.748748,0.0,160.0,0.0,0.009977388
2017-05-24 13:00:00,54.0,,0.0,,0.0,0.00997733
2017-05-24 14:00:00,54.0,,0.0,,0.0,0.009977274
2017-05-24 15:00:00,54.0,,0.0,,0.0,0.009977216
2017-05-24 16:00:00,54.0,,0.0,,0.0,0.009977158
2017-05-24 17:00:00,54.0,,0.0,,0.0,0.009977101
2017-05-24 18:00:00,54.0,,0.0,,0.0,0.009977044
2017-05-24 19:00:00,54.0,,0.0,,0.0,0.009976987
2017-05-24 20:00:00,54.0,,0.0,,0.0,0.009976929
2017-05-24 21:00:00,54.0,,0.0,,0.0,0.009976871
2017-05-24 22:00:00,54.0,,0.0,,0.0,0.0099768145
2017-05-24 23:00:00,54.0,,0.0,,0.0,0.009976757
2017-05-25 00:00:00,54.0,,0.0,,0.0,0.009976699
2017-05-25 01:00:00,54.0,,0.0,,0.0,0.009976642
2017-05-25 02:00:00,54.0,,0.0,,0.0,0.009976584
2017-05-25 03:00:00,54.0,,0.0,,0.0,0.009976527
2017-05-25 04:00:00,54.0,,0.0,,0.0,0.00997647
2017-05-25 05:00:00,54.0,,0.0,,0.0,0.009976412
2017-05-25 06:00:00,54.0,,0.0,,0.0,0.009976345
2017-05-25 07:00:00,54.0,,0.0,,0.0,0.009976279
2017-05-25 08:00:00,54.0,,0.0,,0.0,0.009976212
2017-05-25 09:00:00,54.0,,0.0,,0.0,0.009976146
2017-05-25 10:00:00,54.0,,0.0,,0.0,0.009976079
2017-05-25 11:00:00,54.0,,0.0,,0.0,0.009976012
2017-05-25 12:00:00,54.0,,0.0,,0.0,0.009975946
2017-05-25 13:00:00,54.0,,0.0,,0.0,0.0099758785
2017-05-25 14:00:00,54.0,,0.0,,0.0,0.009975812
2017-05-25 15:00:00,54.0,,0.0,,0.0,0.009975745
2017-05-25 16:00:00,54.0,,0.0,,0.0,0.009975678
2017-05-25 17:00:00,54.0,,0.0,,0.0,0.009975612
2017-05-25 18:00:00,54.0,,0.0,,0.0,0.009975545
2017-05-25 19:00:00,54.0,,0.0,,0.0,0.009975478
2017-05-25 20:00:00,54.0,,0.0,,0.0,0.009975412
2017-05-25 21:00:00,54.0,22.780752,0.0,184.0,0.0,0.009975345
2017-05-25 22:00:00,54.0,22.774656,0.0,179.0,0.0,0.009975279
2017-05-25 23:00:00,54.0,22.765512,0.0,172.0,0.0,0.009975212
2017-05-26 00:00:00,54.0,22.754082000000004,0.0,164.0,0.0,0.009975145
2017-05-26 01:00:00,54.0,22.746462,0.0,158.5,0.0,0.0099750785
2017-05-26 02:00:00,54.0,22.73808,0.0,153.0,0.0,0.009975011
2017-05-26 03:00:00,54.0,22.728174,0.0,146.5,0.0,0.009974945
2017-05-26 04:00:00,54.0,22.719791999999998,0.0,140.5,0.0,0.009974878
2017-05-26 05:00:00,54.0,22.715981999999997,0.0,138.5,0.0,0.009974811
2017-05-26 06:00:00,54.0,22.709124,0.0,134.0,0.0,0.009974787
2017-05-26 07:00:00,54.0,22.70379,0.0,130.5,0.0,0.009974763
2017-05-26 08:00:00,54.0,22.696931999999997,0.0,126.0,0.0,0.009974739
2017-05-26 09:00:00,54.0,22.69236,0.0,123.0,0.0,0.009974713
2017-05-26 10:00:00,54.0,22.687026000000003,0.0,119.5,0.0,0.009974689
2017-05-26 11:00:00,54.0,22.68093,0.0,116.5,0.0,0.009974665
2017-05-26 12:00:00,54.0,22.674834,0.0,112.5,0.0,0.009974641
2017-05-26 13:00:00,54.0,22.668738,0.0,109.5,0.0,0.009974617
2017-05-26 14:00:00,54.0,22.663403999999996,0.0,106.0,0.0,0.009974591
2017-05-26 15:00:00,54.0,22.660356,0.0,104.5,0.0,0.009974567
2017-05-26 16:00:00,54.0,22.658070000000002,0.0,103.5,0.0,0.009974543
2017-05-26 17:00:00,54.0,22.656546,0.0,102.5,0.0,0.009974519
2017-05-26 18:00:00,54.0,22.656546000000006,0.0,102.5,0.0,0.009974494
2017-05-26 19:00:00,54.0,22.655784,0.0,102.0,0.0,0.009974469
2017-05-26 20:00:00,54.0,22.653498,0.0,100.5,0.0,0.009974445
2017-05-26 21:00:00,54.0,22.650450000000003,0.0,99.02499999999999,0.0,0.009974421
2017-05-26 22:00:00,54.0,22.649688,0.0,98.7,0.0,0.009974396
2017-05-26 23:00:00,54.0,22.645878,0.0,96.67499999999998,0.0,0.009974372
2017-05-27 00:00:00,54.0,22.64283,0.0,95.00000000000001,0.0,0.009974347
2017-05-27 01:00:00,54.0,22.63902,0.0,93.0,0.0,0.009974323
2017-05-27 02:00:00,54.0,22.63521,0.0,91.1,0.0,0.009974299
2017-05-27 03:00:00,54.0,22.631400000000003,0.0,89.1,0.0,0.009974274
2017-05-27 04:00:00,54.0,22.628352,0.0,87.6,0.0,0.00997425
2017-05-27 05:00:00,54.0,22.623780000000004,0.0,85.25,0.0,0.009974225
2017-05-27 06:00:00,54.0,22.624542,0.0,85.625,0.0,0.009974165
2017-05-27 07:00:00,54.0,22.622256,0.0,84.5,0.0,0.009974104
2017-05-27 08:00:00,54.0,22.61997,0.0,83.375,0.0,0.009974045
2017-05-27 09:00:00,54.0,22.616922000000002,0.0,81.875,0.0,0.009973984
2017-05-27 10:00:00,54.0,22.614635999999997,0.0,80.8,0.0,0.009973924
2017-05-27 11:00:00,54.0,22.610064000000005,0.0,78.6,0.0,0.009973864
2017-05-27 12:00:00,54.0,22.606253999999996,0.0,76.825,0.0,0.009973804
2017-05-27 13:00:00,54.0,22.602444000000002,0.0,75.0,0.0,0.009973743
2017-05-27 14:00:00,54.0,22.598634,0.0,73.25,0.0,0.009973683
2017-05-27 15:00:00,54.0,22.59711,0.0,72.55000000000001,0.0,0.009973623
2017-05-27 16:00:00,54.0,22.596348,0.0,72.2,0.0,0.009973562
2017-05-27 17:00:00,54.0,22.595585999999997,0.0,71.85,0.0,0.009973503
2017-05-27 18:00:00,54.0,22.592538,0.0,70.525,0.0,0.009973442
2017-05-27 19:00:00,54.0,22.59711,0.0,72.65,0.0,0.009973382
2017-05-27 20:00:00,54.0,22.599396000000006,0.0,73.7,0.0,0.009973322
2017-05-27 21:00:00,54.0,22.602444000000002,0.0,75.10000000000001,0.0,0.0099732615
2017-05-27 22:00:00,54.0,22.600920000000002,0.0,74.4,0.0,0.009973201
2017-05-27 23:00:00,54.0,22.600920000000002,0.0,74.4,0.0,0.009973141
2017-05-28 00:00:00,54.0,22.598634,0.0,73.35,0.0,0.009973081
2017-05-28 01:00:00,54.0,22.595585999999997,0.0,71.94999999999999,0.0,0.009973021
2017-05-28 02:00:00,54.0,22.594062,0.0,71.25,0.0,0.009972961
2017-05-28 03:00:00,54.0,22.587966,0.0,68.55000000000001,0.0,0.0099729
2017-05-28 04:00:00,54.0,22.587203999999996,0.0,68.2,0.0,0.009972841
2017-05-28 05:00:00,54.0,22.586441999999998,0.0,67.875,0.0,0.00997278
2017-05-28 06:00:00,54.0,22.58568,0.0,67.6,0.0,0.009972715
2017-05-28 07:00:00,54.0,22.583394000000002,0.0,66.55,0.0,0.00997265
2017-05-28 08:00:00,54.0,22.581870000000002,0.0,65.875,0.0,0.009972585
2017-05-28 09:00:00,54.0,22.579584,0.0,64.9,0.0,0.00997252
2017-05-28 10:00:00,54.0,22.577298,0.0,63.925,0.0,0.009972455
2017-05-28 11:00:00,54.0,22.573488,0.0,62.3,0.0,0.00997239
2017-05-28 12:00:00,54.0,22.57044,0.0,61.1,0.0,0.0099723255
2017-05-28 13:00:00,54.0,22.56663,0.0,59.49999999999999,0.0,0.00997226
2017-05-28 14:00:00,54.0,22.564344000000002,0.0,58.6,0.0,0.009972195
2017-05-28 15:00:00,54.0,22.562058,0.0,57.625,0.0,0.009972131
2017-05-28 16:00:00,54.0,22.561296,0.0,57.324999999999996,0.0,0.009972066
2017-05-28 17:00:00,54.0,22.562820000000002,0.0,58.0,0.0,0.0099720005
2017-05-28 18:00:00,54.0,22.562820000000002,0.0,58.025,0.0,0.009971935
2017-05-28 19:00:00,54.0,22.565868000000005,0.0,59.25,0.0,0.009971871
2017-05-28 20:00:00,54.0,22.565868000000005,0.0,59.275,0.0,0.009971806
2017-05-28 21:00:00,54.0,22.568154000000003,0.0,60.2,0.0,0.009971741
2017-05-28 22:00:00,54.0,22.566630000000004,0.0,59.575,0.0,0.009971675
2017-05-28 23:00:00,54.0,22.569678,0.0,60.875,0.0,0.009971611
2017-05-29 00:00:00,54.0,22.565106,0.0,58.975,0.0,0.009971546
2017-05-29 01:00:00,54.0,22.567392,0.0,59.9,0.0,0.009971481
2017-05-29 02:00:00,54.0,22.564344000000002,0.0,58.7,0.0,0.009971416
2017-05-29 03:00:00,54.0,22.561296,0.0,57.4,0.0,0.009971351
2017-05-29 04:00:00,54.0,22.561296,0.0,57.4,0.0,0.009971286
2017-05-29 05:00:00,54.0,22.568154000000003,0.0,60.675,2.1737294e-07,0.009977531
2017-05-29 06:00:00,54.0,22.685502,0.0,121.0,8.687051e-09,0.009977763
2017-05-29 07:00:00,54.0,22.824185999999997,0.0,219.75,1.1255492e-08,0.009978537
2017-05-29 08:00:00,54.0,22.8219,0.0,215.0,2.2244008e-08,0.009978958
2017-05-29 09:00:00,54.0,22.927056,0.0,313.75,0.0,0.009978929
2017-05-29 10:00:00,54.0,23.077932,0.0,486.75,0.0,0.009978899
2017-05-29 11:00:00,54.0,23.185374000000003,0.0,633.0,0.0,0.00997887
2017-05-29 12:00:00,54.0,23.253953999999997,0.0,729.0,0.0,0.00997884
2017-05-29 13:00:00,54.0,23.281385999999998,0.0,764.0,7.58343e-09,0.00997881
2017-05-29 14:00:00,54.0,23.285196,0.0,769.0,4.9716636e-08,0.009978781
2017-05-29 15:00:00,54.0,23.269956,0.0,749.5,0.0,0.009978752
2017-05-29 16:00:00,54.0,23.247858000000004,0.0,721.5,0.0,0.009978723
2017-05-29 17:00:00,54.0,23.224998000000003,0.0,689.5,0.0,0.009978693
2017-05-29 18:00:00,54.0,23.204424000000003,0.0,660.0,0.0,0.009978663
2017-05-29 19:00:00,54.0,23.184612,0.0,632.25,0.0,0.009978634
2017-05-29 20:00:00,54.0,23.162514,0.0,601.5,0.0,0.0099786045
2017-05-29 21:00:00,54.0,23.139654000000004,0.0,568.75,0.0,0.009978575
2017-05-29 22:00:00,54.0,23.119842000000002,0.0,541.5,0.0,0.009978546
2017-05-29 23:00:00,54.0,23.100792000000002,0.0,516.0,0.0,0.009978516
2017-05-30 00:00:00,54.0,23.077931999999997,0.0,486.0,0.0,0.009978486
2017-05-30 01:00:00,54.0,23.055072000000003,0.0,457.0,0.0,0.009978457
2017-05-30 02:00:00,54.0,23.030688,0.0,427.0,0.0,0.009978428
2017-05-30 03:00:00,54.0,23.009352000000003,0.0,401.75,0.0,0.009978398
2017-05-30 04:00:00,54.0,22.989540000000005,0.0,379.25,0.0,0.009978369
2017-05-30 05:00:00,54.0,22.97049,0.0,358.0,0.0,0.009978339
2017-05-30 06:00:00,54.0,22.950678,0.0,336.75,0.0,0.009978284
2017-05-30 07:00:00,54.0,22.933914,0.0,319.25,0.0,0.009978228
2017-05-30 08:00:00,54.0,22.919435999999997,0.0,304.5,0.0,0.009978172
2017-05-30 09:00:00,54.0,22.90572,0.0,291.0,0.0,0.009978117
2017-05-30 10:00:00,54.0,22.895052000000003,0.0,280.5,0.0,0.009978062
2017-05-30 11:00:00,54.0,22.88667,0.0,273.0,0.0,0.009978007
2017-05-30 12:00:00,54.0,22.87905,0.0,265.75,0.0,0.009977951
2017-05-30 13:00:00,54.0,22.875240000000005,0.0,262.0,0.0,0.009977896
2017-05-30 14:00:00,54.0,22.872954000000004,0.0,259.75,0.0,0.00997784
2017-05-30 15:00:00,54.0,22.873716,0.0,260.5,0.0,0.009977784
2017-05-30 16:00:00,54.0,22.872192000000002,0.0,259.0,0.0,0.009977729
2017-05-30 17:00:00,54.0,22.870668,0.0,258.0,0.0,0.009977673
2017-05-30 18:00:00,54.0,22.868381999999997,0.0,256.0,0.0,0.009977618
2017-05-30 19:00:00,54.0,22.866858,0.0,254.75,0.0,0.009977562
2017-05-30 20:00:00,54.0,22.86381,0.0,251.75,0.0,0.009977507
2017-05-30 21:00:00,54.0,22.860762,0.0,249.0,0.0,0.0099774515
2017-05-30 22:00:00,54.0,22.853142,0.0,242.25,0.0,0.009977397
2017-05-30 23:00:00,54.0,22.845522000000003,0.0,235.75,0.0,0.009977341
2017-05-31 00:00:00,54.0,22.834092000000002,0.0,226.0,0.0,0.009977285
2017-05-31 01:00:00,54.0,22.822662,0.0,216.0,0.0,0.00997723
2017-05-31 02:00:00,54.0,22.811994000000002,0.0,207.5,0.0,0.009977174
2017-05-31 03:00:00,54.0,22.802088,0.0,199.75,0.0,0.009977119
2017-05-31 04:00:00,54.0,22.79142,0.0,191.25,0.0,0.009977063
2017-05-31 05:00:00,54.0,22.782276000000003,0.0,184.25,0.0,0.009977008
2017-05-31 06:00:00,54.0,22.774656,0.0,178.25,0.0,0.0099769505
2017-05-31 07:00:00,54.0,22.767798,0.0,173.5,0.0,0.009976894
2017-05-31 08:00:00,54.0,22.760940000000005,0.0,168.5,0.0,0.009976836
2017-05-31 09:00:00,54.0,22.753320000000002,0.0,163.0,0.0,0.009976779
2017-05-31 10:00:00,54.0,22.745700000000003,0.0,157.75,0.0,0.009976721
2017-05-31 11:00:00,54.0,22.736556,0.0,151.0,0.0,0.009976665
2017-05-31 12:00:00,54.0,22.728174,0.0,145.5,0.0,0.009976607
2017-05-31 13:00:00,54.0,22.722078,0.0,141.5,0.0,0.00997655
2017-05-31 14:00:00,54.0,22.714458,0.0,136.5,0.0,0.009976493
2017-05-31 15:00:00,54.0,22.709124,0.0,133.0,0.0,0.009976435
2017-05-31 16:00:00,54.0,22.705314000000005,0.0,130.5,0.0,0.009976379
2017-05-31 17:00:00,54.0,22.70379,0.0,129.5,0.0,0.009976321
2017-05-31 18:00:00,54.0,22.702266,0.0,128.5,0.0,0.009976264
2017-05-31 19:00:00,54.0,22.69998,0.0,127.5,0.0,0.009976206
2017-05-31 20:00:00,54.0,22.695408,0.0,125.0,0.0,0.00997615
2017-05-31 21:00:00,54.0,22.693884,0.0,124.0,0.0,0.009976092
2017-05-31 22:00:00,54.0,22.690074,0.0,121.5,0.0,0.009976035
2017-05-31 23:00:00,54.0,22.683978000000007,0.0,117.5,0.0,0.009975977
2017-06-01 00:00:00,54.0,22.678644000000002,0.0,115.0,0.0,0.00997592
2017-06-01 01:00:00,54.0,22.67331,0.0,111.5,0.0,0.009975864
2017-06-01 02:00:00,54.0,22.667214000000005,0.0,108.0,0.0,0.009975806
2017-06-01 03:00:00,54.0,22.66188,0.0,105.0,0.0,0.009975749
2017-06-01 04:00:00,54.0,22.658070000000002,0.0,102.75,0.0,0.009975691
2017-06-01 05:00:00,54.0,22.654259999999997,0.0,101.0,0.0,0.0099756345
2017-06-01 06:00:00,54.0,22.650450000000003,0.0,98.75,0.0,0.009975588
2017-06-01 07:00:00,54.0,22.645116,0.0,95.89999999999999,1.0202913e-08,0.009975541
2017-06-01 08:00:00,54.0,22.645116,0.0,95.89999999999999,1.3589525e-07,0.009975954
2017-06-01 09:00:00,54.0,22.654259999999997,0.0,101.0,8.0961144e-08,0.009976247
2017-06-01 10:00:00,54.0,22.679406,0.0,115.25,1.6338905e-07,0.009977225
2017-06-01 11:00:00,54.0,22.703028,0.0,129.5,6.8920505e-09,0.009978131
2017-06-01 12:00:00,54.0,22.722078,0.0,141.5,0.0,0.009978086
2017-06-01 13:00:00,54.0,22.737318,0.0,152.25,0.0,0.00997812
2017-06-01 14:00:00,54.0,22.757130000000004,0.0,166.0,0.0,0.009978273
2017-06-01 15:00:00,54.0,22.784562,0.0,186.75,0.0,0.009978226
2017-06-01 16:00:00,54.0,22.834092000000002,0.0,226.5,0.0,0.00997818
2017-06-01 17:00:00,54.0,22.899624,0.0,286.25,0.0,0.009978134
2017-06-01 18:00:00,54.0,22.960584,0.0,348.5,0.0,0.009978088
2017-06-01 19:00:00,54.0,22.989540000000005,0.0,380.25,0.0,0.009978041
2017-06-01 20:00:00,54.0,23.003256000000004,0.0,396.25,7.995672e-09,0.009977995
2017-06-01 21:00:00,54.0,23.02764,0.0,425.0,0.0,0.009977949
2017-06-01 22:00:00,54.0,23.020020000000002,0.0,415.5,0.0,0.009977902
2017-06-01 23:00:00,54.0,22.992588,0.0,384.0,0.0,0.009977857
2017-06-02 00:00:00,54.0,22.975062,0.0,364.25,0.0,0.00997781
2017-06-02 01:00:00,54.0,22.969728,0.0,358.5,0.0,0.0099777635
2017-06-02 02:00:00,54.0,22.96668,0.0,355.0,0.0,0.009977718
2017-06-02 03:00:00,54.0,22.965918,0.0,354.25,0.0,0.009977671
2017-06-02 04:00:00,54.0,22.96668,0.0,355.0,0.0,0.009977625
2017-06-02 05:00:00,54.0,22.963632,0.0,352.0,0.0,0.009977579
2017-06-02 06:00:00,54.0,22.960584,0.0,349.0,0.0,0.009977524
2017-06-02 07:00:00,54.0,22.954488,0.0,342.0,0.0,0.009977469
2017-06-02 08:00:00,54.0,22.948392000000002,0.0,336.0,0.0,0.009977414
2017-06-02 09:00:00,54.0,22.940772000000003,0.0,327.75,0.0,0.009977359
2017-06-02 10:00:00,54.0,22.930103999999996,0.0,317.0,0.0,0.009977304
2017-06-02 11:00:00,54.0,22.917912,0.0,304.0,0.0,0.009977249
2017-06-02 12:00:00,54.0,22.904958,0.0,291.25,0.0,0.0099771945
2017-06-02 13:00:00,54.0,22.891242,0.0,278.75,0.0,0.0099771395
2017-06-02 14:00:00,54.0,22.877526000000003,0.0,265.5,0.0,0.009977085
2017-06-02 15:00:00,54.0,22.866096,0.0,255.25,0.0,0.00997703
2017-06-02 16:00:00,54.0,22.856190000000005,0.0,246.25,0.0,0.009976975
2017-06-02 17:00:00,54.0,22.847808,0.0,238.75,0.0,0.00997692
2017-06-02 18:00:00,54.0,22.837140000000005,0.0,229.5,0.0,0.009976865
2017-06-02 19:00:00,54.0,22.824948000000003,0.0,219.0,1.6205705e-08,0.00997681
2017-06-02 20:00:00,54.0,22.81428,0.0,210.25,0.0,0.009977027
2017-06-02 21:00:00,54.0,22.809708,0.0,206.25,0.0,0.009976972
2017-06-02 22:00:00,54.0,22.798278000000007,0.0,197.5,0.0,0.009976917
2017-06-02 23:00:00,54.0,22.784562,0.0,187.0,0.0,0.009976862
2017-06-03 00:00:00,54.0,22.773894,0.0,178.75,0.0,0.009976807
2017-06-03 01:00:00,54.0,22.763226000000003,0.0,171.0,0.0,0.009976752
2017-06-03 02:00:00,54.0,22.751796,0.0,162.75,0.0,0.009976697
2017-06-03 03:00:00,54.0,22.743414000000005,0.0,156.5,0.0,0.009976643
2017-06-03 04:00:00,54.0,22.737318,0.0,152.5,0.0,0.009976588
2017-06-03 05:00:00,54.0,22.731222000000002,0.0,148.5,0.0,0.009976533
2017-06-03 06:00:00,54.0,22.725888,0.0,145.0,0.0,0.00997648
2017-06-03 07:00:00,54.0,22.721316,0.0,142.0,0.0,0.009976428
2017-06-03 08:00:00,54.0,22.715220000000002,0.0,138.0,0.0,0.009976375
2017-06-03 09:00:00,54.0,22.709886000000004,0.0,134.5,0.0,0.009976323
2017-06-03 10:00:00,54.0,22.704552000000003,0.0,131.0,0.0,0.009976271
2017-06-03 11:00:00,54.0,22.698456,0.0,127.0,0.0,0.0099762175
2017-06-03 12:00:00,54.0,22.693884,0.0,124.5,0.0,0.009976165
2017-06-03 13:00:00,54.0,22.687788,0.0,121.0,0.0,0.009976113
2017-06-03 14:00:00,54.0,22.687026000000003,0.0,120.5,0.0,0.00997606
2017-06-03 15:00:00,54.0,22.683216,0.0,118.0,0.0,0.009976008
2017-06-03 16:00:00,54.0,22.68093,0.0,116.5,0.0,0.009975956
2017-06-03 17:00:00,54.0,22.68093,0.0,116.5,0.0,0.009975903
2017-06-03 18:00:00,54.0,22.679406,0.0,115.5,0.0,0.009975851
2017-06-03 19:00:00,54.0,22.677882000000004,0.0,114.5,0.0,0.009975798
2017-06-03 20:00:00,54.0,22.680168,0.0,116.0,0.0,0.009975745
2017-06-03 21:00:00,54.0,22.68093,0.0,116.5,0.0,0.009975693
2017-06-03 22:00:00,54.0,22.703536,0.0,131.0,0.0,0.009975641
2017-06-03 23:00:00,54.0,22.830282000000004,0.0,224.5,0.0,0.009975588
2017-06-04 00:00:00,54.0,22.882859999999997,0.0,271.0,0.0,0.009975579
2017-06-04 01:00:00,54.0,22.847808,0.0,239.5,0.0,0.009975526
2017-06-04 02:00:00,54.0,22.796753999999996,0.0,197.0,0.0,0.009975473
2017-06-04 03:00:00,54.0,22.763988,0.0,172.0,2.9962457e-09,0.009975421
2017-06-04 04:00:00,54.0,22.737318,0.0,152.75,1.0248406e-06,0.009975577
2017-06-04 05:00:00,54.0,22.716744000000002,0.0,139.0,0.0,0.009975524
2017-06-04 06:00:00,54.0,22.69998,0.0,128.25,0.0,0.009975463
2017-06-04 07:00:00,54.0,22.687788,0.0,121.0,0.0,0.009975403
2017-06-04 08:00:00,54.0,22.680168,0.0,116.25,0.0,0.009975341
2017-06-04 09:00:00,54.0,22.674072000000002,0.0,113.0,0.0,0.009975281
2017-06-04 10:00:00,54.0,22.668738,0.0,109.5,0.0,0.00997522
2017-06-04 11:00:00,54.0,22.663403999999996,0.0,107.0,0.0,0.009975159
2017-06-04 12:00:00,54.0,22.657308,0.0,103.0,0.0,0.009975098
