[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-26 07:40:00, delta t in [0.20541154, 0.20546605], steps=585 (3s)
Time = 2017-08-26 07:42:00, delta t in [0.20535740, 0.20541153], steps=585 (3s)
Time = 2017-08-26 07:44:00, delta t in [0.20525055, 0.20535737], steps=585 (3s)
Time = 2017-08-26 07:46:00, delta t in [0.20514601, 0.20525045], steps=585 (3s)
Time = 2017-08-26 07:48:00, delta t in [0.20509740, 0.20514587], steps=586 (3s)
Time = 2017-08-26 07:50:00, delta t in [0.20505220, 0.20509740], steps=586 (3s)
Time = 2017-08-26 07:52:00, delta t in [0.20500862, 0.20505218], steps=586 (3s)
Time = 2017-08-26 07:54:00, delta t in [0.20496118, 0.20500860], steps=586 (3s)
Time = 2017-08-26 07:56:00, delta t in [0.20490890, 0.20496115], steps=586 (3s)
Time = 2017-08-26 07:58:00, delta t in [0.20485697, 0.20490885], steps=586 (3s)
Time = 2017-08-26 08:00:00, delta t in [0.20480587, 0.20485690], steps=586 (3s)
Time = 2017-08-26 08:02:00, delta t in [0.20475503, 0.20480579], steps=586 (3s)
Time = 2017-08-26 08:04:00, delta t in [0.20470417, 0.20475495], steps=587 (3s)
Time = 2017-08-26 08:06:00, delta t in [0.20462429, 0.20470416], steps=587 (3s)
Time = 2017-08-26 08:08:00, delta t in [0.20454826, 0.20462425], steps=587 (3s)
Time = 2017-08-26 08:10:00, delta t in [0.20445660, 0.20454818], steps=587 (3s)
Time = 2017-08-26 08:12:00, delta t in [0.20439078, 0.20445652], steps=588 (3s)
Time = 2017-08-26 08:14:00, delta t in [0.20431109, 0.20439078], steps=588 (3s)
Time = 2017-08-26 08:16:00, delta t in [0.20422906, 0.20431106], steps=588 (3s)
Time = 2017-08-26 08:18:00, delta t in [0.20414932, 0.20422899], steps=588 (3s)
Time = 2017-08-26 08:20:00, delta t in [0.20403443, 0.20414923], steps=588 (3s)
Time = 2017-08-26 08:22:00, delta t in [0.20386712, 0.20403413], steps=589 (3s)
Time = 2017-08-26 08:24:00, delta t in [0.20372654, 0.20386705], steps=589 (3s)
Time = 2017-08-26 08:26:00, delta t in [0.20359961, 0.20372633], steps=590 (3s)
Time = 2017-08-26 08:28:00, delta t in [0.20350260, 0.20359958], steps=590 (3s)
Time = 2017-08-26 08:30:00, delta t in [0.20339400, 0.20350250], steps=590 (3s)
Time = 2017-08-26 08:32:00, delta t in [0.20330293, 0.20339385], steps=591 (3s)
Time = 2017-08-26 08:34:00, delta t in [0.20323998, 0.20330291], steps=591 (3s)
Time = 2017-08-26 08:36:00, delta t in [0.20318800, 0.20323995], steps=591 (3s)
Time = 2017-08-26 08:38:00, delta t in [0.20313239, 0.20318795], steps=591 (3s)
Time = 2017-08-26 08:40:00, delta t in [0.20308178, 0.20313233], steps=591 (3s)
Time = 2017-08-26 08:42:00, delta t in [0.20303769, 0.20308172], steps=591 (3s)
Time = 2017-08-26 08:44:00, delta t in [0.20299499, 0.20303762], steps=592 (3s)
Time = 2017-08-26 08:46:00, delta t in [0.20295182, 0.20299498], steps=592 (3s)
Time = 2017-08-26 08:48:00, delta t in [0.20280229, 0.20295181], steps=592 (3s)
Time = 2017-08-26 08:50:00, delta t in [0.20259282, 0.20280211], steps=593 (3s)
Time = 2017-08-26 08:52:00, delta t in [0.20254531, 0.20260319], steps=593 (3s)
Time = 2017-08-26 08:54:00, delta t in [0.20249126, 0.20262472], steps=593 (3s)
Time = 2017-08-26 08:56:00, delta t in [0.20249084, 0.20260114], steps=593 (3s)
Time = 2017-08-26 08:58:00, delta t in [0.20251060, 0.20255820], steps=593 (3s)
Time = 2017-08-26 09:00:00, delta t in [0.20245195, 0.20251055], steps=593 (3s)
Time = 2017-08-26 09:02:00, delta t in [0.20239723, 0.20245188], steps=593 (3s)
Time = 2017-08-26 09:04:00, delta t in [0.20235051, 0.20239716], steps=593 (3s)
Time = 2017-08-26 09:06:00, delta t in [0.20230743, 0.20235044], steps=594 (3s)
Time = 2017-08-26 09:08:00, delta t in [0.20224571, 0.20230742], steps=594 (3s)
Time = 2017-08-26 09:10:00, delta t in [0.20213301, 0.20224568], steps=594 (3s)
Time = 2017-08-26 09:12:00, delta t in [0.20200039, 0.20213290], steps=594 (3s)
Time = 2017-08-26 09:14:00, delta t in [0.20189764, 0.20200023], steps=595 (3s)
Time = 2017-08-26 09:16:00, delta t in [0.20182795, 0.20189761], steps=595 (3s)
Time = 2017-08-26 09:18:00, delta t in [0.20179019, 0.20182791], steps=595 (3s)
Time = 2017-08-26 09:20:00, delta t in [0.20176550, 0.20179016], steps=595 (3s)
Time = 2017-08-26 09:22:00, delta t in [0.20174003, 0.20176547], steps=595 (3s)
Time = 2017-08-26 09:24:00, delta t in [0.20171468, 0.20174000], steps=595 (3s)
Time = 2017-08-26 09:26:00, delta t in [0.20168778, 0.20171464], steps=595 (3s)
Time = 2017-08-26 09:28:00, delta t in [0.20165883, 0.20168774], steps=596 (3s)
Time = 2017-08-26 09:30:00, delta t in [0.20162701, 0.20165883], steps=596 (3s)
Time = 2017-08-26 09:32:00, delta t in [0.20159376, 0.20162700], steps=596 (3s)
Time = 2017-08-26 09:34:00, delta t in [0.20155949, 0.20159375], steps=596 (3s)
Time = 2017-08-26 09:36:00, delta t in [0.20152578, 0.20155947], steps=596 (3s)
Time = 2017-08-26 09:38:00, delta t in [0.20149021, 0.20152575], steps=596 (3s)
Time = 2017-08-26 09:40:00, delta t in [0.20145559, 0.20149018], steps=596 (3s)
Time = 2017-08-26 09:42:00, delta t in [0.20142252, 0.20145556], steps=596 (3s)
Time = 2017-08-26 09:44:00, delta t in [0.20138974, 0.20142248], steps=596 (3s)
Time = 2017-08-26 09:46:00, delta t in [0.20135689, 0.20138969], steps=596 (3s)
Time = 2017-08-26 09:48:00, delta t in [0.20132387, 0.20135684], steps=597 (3s)
Time = 2017-08-26 09:50:00, delta t in [0.20129013, 0.20132387], steps=597 (3s)
Time = 2017-08-26 09:52:00, delta t in [0.20125600, 0.20129012], steps=597 (3s)
Time = 2017-08-26 09:54:00, delta t in [0.20122142, 0.20125599], steps=597 (3s)
Time = 2017-08-26 09:56:00, delta t in [0.20117766, 0.20122140], steps=597 (3s)
Time = 2017-08-26 09:58:00, delta t in [0.20112702, 0.20117762], steps=597 (3s)
Time = 2017-08-26 10:00:00, delta t in [0.20108908, 0.20112698], steps=597 (3s)
Time = 2017-08-26 10:02:00, delta t in [0.20105340, 0.20108905], steps=597 (3s)
Time = 2017-08-26 10:04:00, delta t in [0.20101626, 0.20105335], steps=597 (3s)
Time = 2017-08-26 10:06:00, delta t in [0.20097399, 0.20101620], steps=598 (3s)
Time = 2017-08-26 10:08:00, delta t in [0.20093042, 0.20097399], steps=598 (3s)
Time = 2017-08-26 10:10:00, delta t in [0.20088731, 0.20093041], steps=598 (3s)
Time = 2017-08-26 10:12:00, delta t in [0.20084609, 0.20088729], steps=598 (3s)
Time = 2017-08-26 10:14:00, delta t in [0.20080601, 0.20084606], steps=598 (3s)
Time = 2017-08-26 10:16:00, delta t in [0.20076698, 0.20080598], steps=598 (3s)
Time = 2017-08-26 10:18:00, delta t in [0.20072816, 0.20076694], steps=598 (3s)
Time = 2017-08-26 10:20:00, delta t in [0.20068709, 0.20072811], steps=598 (3s)
Time = 2017-08-26 10:22:00, delta t in [0.20064564, 0.20068703], steps=599 (3s)
Time = 2017-08-26 10:24:00, delta t in [0.20060453, 0.20064564], steps=599 (3s)
Time = 2017-08-26 10:26:00, delta t in [0.20056262, 0.20060452], steps=599 (3s)
Time = 2017-08-26 10:28:00, delta t in [0.20051668, 0.20056261], steps=599 (3s)
Time = 2017-08-26 10:30:00, delta t in [0.20046389, 0.20051664], steps=599 (3s)
Time = 2017-08-26 10:32:00, delta t in [0.20041872, 0.20046385], steps=599 (3s)
Time = 2017-08-26 10:34:00, delta t in [0.20037746, 0.20041867], steps=599 (3s)
Time = 2017-08-26 10:36:00, delta t in [0.20033569, 0.20037741], steps=599 (3s)
Time = 2017-08-26 10:38:00, delta t in [0.20029516, 0.20033563], steps=600 (3s)
Time = 2017-08-26 10:40:00, delta t in [0.20025776, 0.20029516], steps=600 (3s)
Time = 2017-08-26 10:42:00, delta t in [0.20022054, 0.20025775], steps=600 (3s)
Time = 2017-08-26 10:44:00, delta t in [0.20017959, 0.20022052], steps=600 (3s)
Time = 2017-08-26 10:46:00, delta t in [0.20013749, 0.20017956], steps=600 (3s)
Time = 2017-08-26 10:48:00, delta t in [0.20009303, 0.20013745], steps=600 (3s)
Time = 2017-08-26 10:50:00, delta t in [0.20003919, 0.20009297], steps=600 (3s)
Time = 2017-08-26 10:52:00, delta t in [0.19998859, 0.20003911], steps=600 (3s)
Time = 2017-08-26 10:54:00, delta t in [0.19993887, 0.19998851], steps=601 (3s)
Time = 2017-08-26 10:56:00, delta t in [0.19990031, 0.19993886], steps=601 (3s)
Time = 2017-08-26 10:58:00, delta t in [0.19986180, 0.19990029], steps=601 (3s)
Time = 2017-08-26 11:00:00, delta t in [0.19982064, 0.19986178], steps=601 (3s)
Time = 2017-08-26 11:02:00, delta t in [0.19977834, 0.19982061], steps=601 (3s)
Time = 2017-08-26 11:04:00, delta t in [0.19973129, 0.19977830], steps=601 (3s)
Time = 2017-08-26 11:06:00, delta t in [0.19967676, 0.19973122], steps=601 (3s)
Time = 2017-08-26 11:08:00, delta t in [0.19962074, 0.19967667], steps=602 (3s)
Time = 2017-08-26 11:10:00, delta t in [0.19957113, 0.19962073], steps=602 (3s)
Time = 2017-08-26 11:12:00, delta t in [0.19952932, 0.19957111], steps=602 (3s)
Time = 2017-08-26 11:14:00, delta t in [0.19948638, 0.19952930], steps=602 (3s)
Time = 2017-08-26 11:16:00, delta t in [0.19944319, 0.19948635], steps=602 (3s)
Time = 2017-08-26 11:18:00, delta t in [0.19940029, 0.19944314], steps=602 (3s)
Time = 2017-08-26 11:20:00, delta t in [0.19935833, 0.19940023], steps=602 (3s)
Time = 2017-08-26 11:22:00, delta t in [0.19931760, 0.19935827], steps=602 (3s)
Time = 2017-08-26 11:24:00, delta t in [0.19927742, 0.19931753], steps=603 (3s)
Time = 2017-08-26 11:26:00, delta t in [0.19920538, 0.19927742], steps=603 (3s)
Time = 2017-08-26 11:28:00, delta t in [0.19909293, 0.19920533], steps=603 (3s)
Time = 2017-08-26 11:30:00, delta t in [0.19902130, 0.19909284], steps=603 (3s)
Time = 2017-08-26 11:32:00, delta t in [0.19900684, 0.19902128], steps=603 (3s)
Time = 2017-08-26 11:34:00, delta t in [0.19899115, 0.19900682], steps=604 (3s)
Time = 2017-08-26 11:36:00, delta t in [0.19895207, 0.19899115], steps=604 (3s)
Time = 2017-08-26 11:38:00, delta t in [0.19889572, 0.19895206], steps=604 (3s)
Time = 2017-08-26 11:40:00, delta t in [0.19884340, 0.19889570], steps=604 (3s)
Time = 2017-08-26 11:42:00, delta t in [0.19879422, 0.19884337], steps=604 (3s)
Time = 2017-08-26 11:44:00, delta t in [0.19875432, 0.19879418], steps=604 (3s)
Time = 2017-08-26 11:46:00, delta t in [0.19871900, 0.19875428], steps=604 (3s)
Time = 2017-08-26 11:48:00, delta t in [0.19868659, 0.19871895], steps=604 (3s)
Time = 2017-08-26 11:50:00, delta t in [0.19865511, 0.19868654], steps=605 (3s)
Time = 2017-08-26 11:52:00, delta t in [0.19861786, 0.19865511], steps=605 (3s)
Time = 2017-08-26 11:54:00, delta t in [0.19857662, 0.19861786], steps=605 (3s)
Time = 2017-08-26 11:56:00, delta t in [0.19853075, 0.19857660], steps=605 (3s)
Time = 2017-08-26 11:58:00, delta t in [0.19848101, 0.19853072], steps=605 (3s)
Time = 2017-08-26 12:00:00, delta t in [0.19842893, 0.19848097], steps=605 (3s)
Time = 2017-08-26 12:02:00, delta t in [0.19837500, 0.19842887], steps=605 (3s)
Time = 2017-08-26 12:04:00, delta t in [0.19831947, 0.19837492], steps=605 (3s)
Time = 2017-08-26 12:06:00, delta t in [0.19826402, 0.19831938], steps=606 (3s)
Time = 2017-08-26 12:08:00, delta t in [0.19821253, 0.19826401], steps=606 (3s)
Time = 2017-08-26 12:10:00, delta t in [0.19816143, 0.19821250], steps=606 (3s)
Time = 2017-08-26 12:12:00, delta t in [0.19810805, 0.19816139], steps=606 (3s)
Time = 2017-08-26 12:14:00, delta t in [0.19805192, 0.19810799], steps=606 (3s)
Time = 2017-08-26 12:16:00, delta t in [0.19800262, 0.19805185], steps=606 (3s)
Time = 2017-08-26 12:18:00, delta t in [0.19795553, 0.19800255], steps=607 (3s)
Time = 2017-08-26 12:20:00, delta t in [0.19790693, 0.19795552], steps=607 (3s)
Time = 2017-08-26 12:22:00, delta t in [0.19785982, 0.19790691], steps=607 (3s)
Time = 2017-08-26 12:24:00, delta t in [0.19781152, 0.19785979], steps=607 (3s)
Time = 2017-08-26 12:26:00, delta t in [0.19776355, 0.19781147], steps=607 (3s)
Time = 2017-08-26 12:28:00, delta t in [0.19771634, 0.19776350], steps=607 (3s)
Time = 2017-08-26 12:30:00, delta t in [0.19767019, 0.19771627], steps=608 (3s)
Time = 2017-08-26 12:32:00, delta t in [0.19762594, 0.19767019], steps=608 (3s)
Time = 2017-08-26 12:34:00, delta t in [0.19758193, 0.19762593], steps=608 (3s)
Time = 2017-08-26 12:36:00, delta t in [0.19753678, 0.19758191], steps=608 (3s)
Time = 2017-08-26 12:38:00, delta t in [0.19749107, 0.19753674], steps=608 (3s)
Time = 2017-08-26 12:40:00, delta t in [0.19744531, 0.19749103], steps=608 (3s)
Time = 2017-08-26 12:42:00, delta t in [0.19735711, 0.19744526], steps=608 (3s)
Time = 2017-08-26 12:44:00, delta t in [0.19724194, 0.19735694], steps=609 (3s)
Time = 2017-08-26 12:46:00, delta t in [0.19716297, 0.19724190], steps=609 (3s)
Time = 2017-08-26 12:48:00, delta t in [0.19707426, 0.19716291], steps=609 (3s)
Time = 2017-08-26 12:50:00, delta t in [0.19696288, 0.19707412], steps=610 (3s)
Time = 2017-08-26 12:52:00, delta t in [0.19686184, 0.19696287], steps=610 (3s)
Time = 2017-08-26 12:54:00, delta t in [0.19678722, 0.19686178], steps=610 (3s)
Time = 2017-08-26 12:56:00, delta t in [0.19670903, 0.19678714], steps=610 (3s)
Time = 2017-08-26 12:58:00, delta t in [0.19660609, 0.19670889], steps=611 (3s)
Time = 2017-08-26 13:00:00, delta t in [0.19648067, 0.19660605], steps=611 (3s)
Time = 2017-08-26 13:02:00, delta t in [0.19636715, 0.19648055], steps=611 (3s)
Time = 2017-08-26 13:04:00, delta t in [0.19625010, 0.19636699], steps=612 (3s)
Time = 2017-08-26 13:06:00, delta t in [0.19611487, 0.19625004], steps=612 (3s)
Time = 2017-08-26 13:08:00, delta t in [0.19597604, 0.19611470], steps=613 (3s)
Time = 2017-08-26 13:10:00, delta t in [0.19586386, 0.19597601], steps=613 (3s)
Time = 2017-08-26 13:12:00, delta t in [0.19575674, 0.19586377], steps=613 (3s)
Time = 2017-08-26 13:14:00, delta t in [0.19564329, 0.19575659], steps=614 (3s)
Time = 2017-08-26 13:16:00, delta t in [0.19552910, 0.19564325], steps=614 (3s)
Time = 2017-08-26 13:18:00, delta t in [0.19541779, 0.19552899], steps=614 (3s)
Time = 2017-08-26 13:20:00, delta t in [0.19528796, 0.19541764], steps=615 (3s)
Time = 2017-08-26 13:22:00, delta t in [0.19521458, 0.19531340], steps=615 (3s)
Time = 2017-08-26 13:24:00, delta t in [0.19508845, 0.19521704], steps=615 (3s)
Time = 2017-08-26 13:26:00, delta t in [0.19497287, 0.19508827], steps=616 (3s)
Time = 2017-08-26 13:28:00, delta t in [0.19483566, 0.19497282], steps=616 (3s)
Time = 2017-08-26 13:30:00, delta t in [0.19464870, 0.19483546], steps=617 (3s)
Time = 2017-08-26 13:32:00, delta t in [0.19445931, 0.19464864], steps=617 (3s)
Time = 2017-08-26 13:34:00, delta t in [0.19423987, 0.19445907], steps=618 (3s)
Time = 2017-08-26 13:36:00, delta t in [0.19397400, 0.19423969], steps=619 (3s)
Time = 2017-08-26 13:38:00, delta t in [0.19372885, 0.19397390], steps=620 (3s)
Time = 2017-08-26 13:40:00, delta t in [0.19352193, 0.19372883], steps=620 (3s)
Time = 2017-08-26 13:42:00, delta t in [0.19327927, 0.19353757], steps=621 (3s)
Time = 2017-08-26 13:44:00, delta t in [0.19307648, 0.19327911], steps=622 (3s)
Time = 2017-08-26 13:46:00, delta t in [0.19288327, 0.19307643], steps=622 (3s)
Time = 2017-08-26 13:48:00, delta t in [0.19267858, 0.19288300], steps=623 (3s)
Time = 2017-08-26 13:50:00, delta t in [0.19245119, 0.19267842], steps=624 (3s)
Time = 2017-08-26 13:52:00, delta t in [0.19221502, 0.19245113], steps=624 (3s)
Time = 2017-08-26 13:54:00, delta t in [0.19203203, 0.19221473], steps=625 (3s)
Time = 2017-08-26 13:56:00, delta t in [0.19187334, 0.19203186], steps=626 (3s)
Time = 2017-08-26 13:58:00, delta t in [0.19169493, 0.19187330], steps=626 (3s)
Time = 2017-08-26 14:00:00, delta t in [0.19141979, 0.19169469], steps=627 (3s)
Time = 2017-08-26 14:02:00, delta t in [0.19103575, 0.19141956], steps=628 (3s)
Time = 2017-08-26 14:04:00, delta t in [0.19064955, 0.19103542], steps=629 (3s)
Time = 2017-08-26 14:06:00, delta t in [0.19026400, 0.19064907], steps=631 (3s)
Time = 2017-08-26 14:08:00, delta t in [0.18987594, 0.19026396], steps=632 (3s)
Time = 2017-08-26 14:10:00, delta t in [0.18949633, 0.18987573], steps=633 (3s)
Time = 2017-08-26 14:12:00, delta t in [0.18915974, 0.18949597], steps=634 (4s)
Time = 2017-08-26 14:14:00, delta t in [0.18887121, 0.18915936], steps=635 (3s)
Time = 2017-08-26 14:16:00, delta t in [0.18862094, 0.18887084], steps=636 (3s)
Time = 2017-08-26 14:18:00, delta t in [0.18838972, 0.18862065], steps=637 (4s)
Time = 2017-08-26 14:20:00, delta t in [0.18817806, 0.18838951], steps=638 (4s)
Time = 2017-08-26 14:22:00, delta t in [0.18802138, 0.18817796], steps=638 (4s)
Time = 2017-08-26 14:24:00, delta t in [0.18791823, 0.18802120], steps=639 (4s)
Time = 2017-08-26 14:26:00, delta t in [0.18781230, 0.18791817], steps=639 (4s)
Time = 2017-08-26 14:28:00, delta t in [0.18759915, 0.18781217], steps=640 (4s)
Time = 2017-08-26 14:30:00, delta t in [0.18732531, 0.18759903], steps=641 (4s)
Time = 2017-08-26 14:32:00, delta t in [0.18719365, 0.18732525], steps=641 (4s)
Time = 2017-08-26 14:34:00, delta t in [0.18715047, 0.18719357], steps=642 (4s)
Time = 2017-08-26 14:36:00, delta t in [0.18710600, 0.18715046], steps=642 (4s)
Time = 2017-08-26 14:38:00, delta t in [0.18706679, 0.18710598], steps=642 (4s)
Time = 2017-08-26 14:40:00, delta t in [0.18704589, 0.18706678], steps=642 (4s)
Time = 2017-08-26 14:42:00, delta t in [0.18702825, 0.18704588], steps=642 (4s)
Time = 2017-08-26 14:44:00, delta t in [0.18698166, 0.18702823], steps=642 (3s)
Time = 2017-08-26 14:46:00, delta t in [0.18690067, 0.18698159], steps=642 (3s)
Time = 2017-08-26 14:48:00, delta t in [0.18682211, 0.18690054], steps=643 (3s)
Time = 2017-08-26 14:50:00, delta t in [0.18677613, 0.18682209], steps=643 (3s)
Time = 2017-08-26 14:52:00, delta t in [0.18675489, 0.18677611], steps=643 (3s)
Time = 2017-08-26 14:54:00, delta t in [0.18673400, 0.18675488], steps=643 (3s)
Time = 2017-08-26 14:56:00, delta t in [0.18670667, 0.18673398], steps=643 (3s)
Time = 2017-08-26 14:58:00, delta t in [0.18667948, 0.18670664], steps=643 (3s)
Time = 2017-08-26 15:00:00, delta t in [0.18665088, 0.18667945], steps=643 (3s)
Time = 2017-08-26 15:02:00, delta t in [0.18661798, 0.18665084], steps=643 (3s)
Time = 2017-08-26 15:04:00, delta t in [0.18657959, 0.18661793], steps=644 (3s)
Time = 2017-08-26 15:06:00, delta t in [0.18653390, 0.18657959], steps=644 (3s)
Time = 2017-08-26 15:08:00, delta t in [0.18648475, 0.18653389], steps=644 (3s)
Time = 2017-08-26 15:10:00, delta t in [0.18643575, 0.18648471], steps=644 (3s)
Time = 2017-08-26 15:12:00, delta t in [0.18638821, 0.18643571], steps=644 (3s)
Time = 2017-08-26 15:14:00, delta t in [0.18633525, 0.18638815], steps=644 (3s)
Time = 2017-08-26 15:16:00, delta t in [0.18627933, 0.18633517], steps=645 (3s)
Time = 2017-08-26 15:18:00, delta t in [0.18622469, 0.18627932], steps=645 (3s)
Time = 2017-08-26 15:20:00, delta t in [0.18617181, 0.18622467], steps=645 (3s)
Time = 2017-08-26 15:22:00, delta t in [0.18612279, 0.18617177], steps=645 (3s)
Time = 2017-08-26 15:24:00, delta t in [0.18607052, 0.18612274], steps=645 (3s)
Time = 2017-08-26 15:26:00, delta t in [0.18600824, 0.18607045], steps=646 (3s)
Time = 2017-08-26 15:28:00, delta t in [0.18593062, 0.18600824], steps=646 (3s)
Time = 2017-08-26 15:30:00, delta t in [0.18584582, 0.18593059], steps=646 (3s)
Time = 2017-08-26 15:32:00, delta t in [0.18575978, 0.18584574], steps=646 (3s)
Time = 2017-08-26 15:34:00, delta t in [0.18566930, 0.18575967], steps=647 (3s)
Time = 2017-08-26 15:36:00, delta t in [0.18556958, 0.18566928], steps=647 (3s)
Time = 2017-08-26 15:38:00, delta t in [0.18544595, 0.18556950], steps=647 (3s)
Time = 2017-08-26 15:40:00, delta t in [0.18531108, 0.18544577], steps=648 (3s)
Time = 2017-08-26 15:42:00, delta t in [0.18520381, 0.18531102], steps=648 (3s)
Time = 2017-08-26 15:44:00, delta t in [0.18511373, 0.18520370], steps=649 (3s)
Time = 2017-08-26 15:46:00, delta t in [0.18503677, 0.18511372], steps=649 (3s)
Time = 2017-08-26 15:48:00, delta t in [0.18496799, 0.18503672], steps=649 (3s)
Time = 2017-08-26 15:50:00, delta t in [0.18490693, 0.18496792], steps=649 (3s)
Time = 2017-08-26 15:52:00, delta t in [0.18485206, 0.18490685], steps=650 (3s)
Time = 2017-08-26 15:54:00, delta t in [0.18480274, 0.18485205], steps=650 (3s)
Time = 2017-08-26 15:56:00, delta t in [0.18475764, 0.18480272], steps=650 (3s)
Time = 2017-08-26 15:58:00, delta t in [0.18471596, 0.18475761], steps=650 (3s)
Time = 2017-08-26 16:00:00, delta t in [0.18467683, 0.18471593], steps=650 (3s)
Time = 2017-08-26 16:02:00, delta t in [0.18463951, 0.18467679], steps=650 (3s)
Time = 2017-08-26 16:04:00, delta t in [0.18460239, 0.18463946], steps=650 (3s)
Time = 2017-08-26 16:06:00, delta t in [0.18456452, 0.18460233], steps=651 (3s)
Time = 2017-08-26 16:08:00, delta t in [0.18452699, 0.18456452], steps=651 (3s)
Time = 2017-08-26 16:10:00, delta t in [0.18448976, 0.18452698], steps=651 (3s)
Time = 2017-08-26 16:12:00, delta t in [0.18445294, 0.18448974], steps=651 (3s)
