[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-26 06:38:00, delta t in [0.18554281, 0.18561851], steps=647 (3s)
Time = 2017-08-26 06:40:00, delta t in [0.18561859, 0.18569441], steps=647 (3s)
Time = 2017-08-26 06:42:00, delta t in [0.18569445, 0.18577324], steps=647 (3s)
Time = 2017-08-26 06:44:00, delta t in [0.18577325, 0.18585110], steps=646 (3s)
Time = 2017-08-26 06:46:00, delta t in [0.18585120, 0.18592825], steps=646 (3s)
Time = 2017-08-26 06:48:00, delta t in [0.18592831, 0.18600587], steps=646 (3s)
Time = 2017-08-26 06:50:00, delta t in [0.18600591, 0.18608423], steps=646 (3s)
Time = 2017-08-26 06:52:00, delta t in [0.18608423, 0.18616336], steps=645 (3s)
Time = 2017-08-26 06:54:00, delta t in [0.18616345, 0.18624311], steps=645 (3s)
Time = 2017-08-26 06:56:00, delta t in [0.18624317, 0.18632292], steps=645 (3s)
Time = 2017-08-26 06:58:00, delta t in [0.18632294, 0.18640276], steps=644 (3s)
Time = 2017-08-26 07:00:00, delta t in [0.18640287, 0.18648360], steps=644 (3s)
Time = 2017-08-26 07:02:00, delta t in [0.18648369, 0.18660768], steps=644 (3s)
Time = 2017-08-26 07:04:00, delta t in [0.18657065, 0.18666450], steps=644 (3s)
Time = 2017-08-26 07:06:00, delta t in [0.18666450, 0.18675200], steps=643 (3s)
Time = 2017-08-26 07:08:00, delta t in [0.18675210, 0.18683341], steps=643 (3s)
Time = 2017-08-26 07:10:00, delta t in [0.18683346, 0.18691033], steps=643 (3s)
Time = 2017-08-26 07:12:00, delta t in [0.18691035, 0.18698669], steps=642 (3s)
Time = 2017-08-26 07:14:00, delta t in [0.18698680, 0.18706508], steps=642 (3s)
Time = 2017-08-26 07:16:00, delta t in [0.18706516, 0.18714477], steps=642 (3s)
Time = 2017-08-26 07:18:00, delta t in [0.18714482, 0.18722339], steps=642 (3s)
Time = 2017-08-26 07:20:00, delta t in [0.18722340, 0.18729387], steps=641 (3s)
Time = 2017-08-26 07:22:00, delta t in [0.18729397, 0.18737622], steps=641 (3s)
Time = 2017-08-26 07:24:00, delta t in [0.18737630, 0.18745740], steps=641 (3s)
Time = 2017-08-26 07:26:00, delta t in [0.18745743, 0.18752174], steps=641 (3s)
Time = 2017-08-26 07:28:00, delta t in [0.18752174, 0.18762297], steps=640 (3s)
Time = 2017-08-26 07:30:00, delta t in [0.18762310, 0.18772766], steps=640 (3s)
Time = 2017-08-26 07:32:00, delta t in [0.18772772, 0.18782637], steps=640 (3s)
Time = 2017-08-26 07:34:00, delta t in [0.18782638, 0.18792618], steps=639 (3s)
Time = 2017-08-26 07:36:00, delta t in [0.18792629, 0.18802810], steps=639 (3s)
Time = 2017-08-26 07:38:00, delta t in [0.18802816, 0.18812179], steps=639 (3s)
Time = 2017-08-26 07:40:00, delta t in [0.18812179, 0.18819414], steps=638 (3s)
Time = 2017-08-26 07:42:00, delta t in [0.18819424, 0.18829087], steps=638 (3s)
Time = 2017-08-26 07:44:00, delta t in [0.18829095, 0.18835024], steps=638 (3s)
Time = 2017-08-26 07:46:00, delta t in [0.18835026, 0.18840587], steps=638 (3s)
Time = 2017-08-26 07:48:00, delta t in [0.18840588, 0.18850323], steps=637 (3s)
Time = 2017-08-26 07:50:00, delta t in [0.18850338, 0.18860174], steps=637 (3s)
Time = 2017-08-26 07:52:00, delta t in [0.18860180, 0.18869554], steps=637 (3s)
Time = 2017-08-26 07:54:00, delta t in [0.18869555, 0.18879760], steps=636 (3s)
Time = 2017-08-26 07:56:00, delta t in [0.18879773, 0.18889695], steps=636 (3s)
Time = 2017-08-26 07:58:00, delta t in [0.18889701, 0.18899321], steps=636 (3s)
Time = 2017-08-26 08:00:00, delta t in [0.18899322, 0.18908532], steps=635 (3s)
Time = 2017-08-26 08:02:00, delta t in [0.18908544, 0.18917689], steps=635 (3s)
Time = 2017-08-26 08:04:00, delta t in [0.18917695, 0.18927814], steps=635 (3s)
Time = 2017-08-26 08:06:00, delta t in [0.18927817, 0.18935237], steps=634 (3s)
Time = 2017-08-26 08:08:00, delta t in [0.18935246, 0.18941338], steps=634 (3s)
Time = 2017-08-26 08:10:00, delta t in [0.18941343, 0.18945528], steps=634 (3s)
Time = 2017-08-26 08:12:00, delta t in [0.18945532, 0.18951046], steps=634 (3s)
Time = 2017-08-26 08:14:00, delta t in [0.18951049, 0.18956686], steps=634 (3s)
Time = 2017-08-26 08:16:00, delta t in [0.18956687, 0.18962790], steps=633 (3s)
Time = 2017-08-26 08:18:00, delta t in [0.18962800, 0.18969799], steps=633 (3s)
Time = 2017-08-26 08:20:00, delta t in [0.18969808, 0.18976386], steps=633 (3s)
Time = 2017-08-26 08:22:00, delta t in [0.18976388, 0.18978996], steps=633 (3s)
Time = 2017-08-26 08:24:00, delta t in [0.18978389, 0.18979393], steps=633 (3s)
Time = 2017-08-26 08:26:00, delta t in [0.18975799, 0.18978388], steps=633 (3s)
Time = 2017-08-26 08:28:00, delta t in [0.18975968, 0.18976526], steps=633 (3s)
Time = 2017-08-26 08:30:00, delta t in [0.18976526, 0.18978508], steps=633 (3s)
Time = 2017-08-26 08:32:00, delta t in [0.18978509, 0.18983159], steps=633 (3s)
Time = 2017-08-26 08:34:00, delta t in [0.18983161, 0.18990858], steps=633 (3s)
Time = 2017-08-26 08:36:00, delta t in [0.18990858, 0.19000075], steps=632 (3s)
Time = 2017-08-26 08:38:00, delta t in [0.19000086, 0.19009886], steps=632 (3s)
Time = 2017-08-26 08:40:00, delta t in [0.19009893, 0.19020145], steps=632 (3s)
Time = 2017-08-26 08:42:00, delta t in [0.19020146, 0.19029754], steps=631 (3s)
Time = 2017-08-26 08:44:00, delta t in [0.19029766, 0.19039768], steps=631 (3s)
Time = 2017-08-26 08:46:00, delta t in [0.19039775, 0.19049952], steps=631 (3s)
Time = 2017-08-26 08:48:00, delta t in [0.19049953, 0.19055485], steps=630 (3s)
Time = 2017-08-26 08:50:00, delta t in [0.19046250, 0.19055131], steps=630 (3s)
Time = 2017-08-26 08:52:00, delta t in [0.19041594, 0.19046235], steps=631 (3s)
Time = 2017-08-26 08:54:00, delta t in [0.19042236, 0.19044667], steps=631 (3s)
Time = 2017-08-26 08:56:00, delta t in [0.19044667, 0.19052545], steps=630 (3s)
Time = 2017-08-26 08:58:00, delta t in [0.19052560, 0.19061488], steps=630 (3s)
Time = 2017-08-26 09:00:00, delta t in [0.19061497, 0.19069868], steps=630 (3s)
Time = 2017-08-26 09:02:00, delta t in [0.19069874, 0.19079348], steps=630 (3s)
Time = 2017-08-26 09:04:00, delta t in [0.19079350, 0.19089725], steps=629 (3s)
Time = 2017-08-26 09:06:00, delta t in [0.19089739, 0.19100794], steps=629 (3s)
Time = 2017-08-26 09:08:00, delta t in [0.19100800, 0.19107635], steps=629 (3s)
Time = 2017-08-26 09:10:00, delta t in [0.19107636, 0.19113092], steps=628 (3s)
Time = 2017-08-26 09:12:00, delta t in [0.19113099, 0.19120572], steps=628 (3s)
Time = 2017-08-26 09:14:00, delta t in [0.19120582, 0.19129454], steps=628 (3s)
Time = 2017-08-26 09:16:00, delta t in [0.19129461, 0.19139446], steps=628 (3s)
Time = 2017-08-26 09:18:00, delta t in [0.19139448, 0.19149482], steps=627 (3s)
Time = 2017-08-26 09:20:00, delta t in [0.19149495, 0.19159191], steps=627 (3s)
Time = 2017-08-26 09:22:00, delta t in [0.19159198, 0.19168982], steps=627 (3s)
Time = 2017-08-26 09:24:00, delta t in [0.19168985, 0.19179109], steps=626 (3s)
Time = 2017-08-26 09:26:00, delta t in [0.19179123, 0.19189573], steps=626 (3s)
Time = 2017-08-26 09:28:00, delta t in [0.19189582, 0.19200738], steps=626 (3s)
Time = 2017-08-26 09:30:00, delta t in [0.19200741, 0.19213368], steps=625 (3s)
Time = 2017-08-26 09:32:00, delta t in [0.19213385, 0.19226226], steps=625 (3s)
Time = 2017-08-26 09:34:00, delta t in [0.19226234, 0.19238455], steps=624 (3s)
Time = 2017-08-26 09:36:00, delta t in [0.19238473, 0.19250022], steps=624 (3s)
Time = 2017-08-26 09:38:00, delta t in [0.19250033, 0.19261110], steps=624 (3s)
Time = 2017-08-26 09:40:00, delta t in [0.19261113, 0.19271803], steps=623 (3s)
Time = 2017-08-26 09:42:00, delta t in [0.19271818, 0.19282273], steps=623 (3s)
Time = 2017-08-26 09:44:00, delta t in [0.19282281, 0.19292598], steps=623 (3s)
Time = 2017-08-26 09:46:00, delta t in [0.19292600, 0.19303162], steps=622 (3s)
Time = 2017-08-26 09:48:00, delta t in [0.19303176, 0.19313890], steps=622 (3s)
Time = 2017-08-26 09:50:00, delta t in [0.19313899, 0.19324808], steps=622 (3s)
Time = 2017-08-26 09:52:00, delta t in [0.19324811, 0.19335696], steps=621 (3s)
Time = 2017-08-26 09:54:00, delta t in [0.19335710, 0.19344303], steps=621 (3s)
Time = 2017-08-26 09:56:00, delta t in [0.19337911, 0.19345024], steps=621 (3s)
Time = 2017-08-26 09:58:00, delta t in [0.19337787, 0.19340968], steps=621 (3s)
Time = 2017-08-26 10:00:00, delta t in [0.19340974, 0.19349770], steps=621 (3s)
Time = 2017-08-26 10:02:00, delta t in [0.19349774, 0.19357367], steps=621 (3s)
Time = 2017-08-26 10:04:00, delta t in [0.19357368, 0.19364278], steps=620 (3s)
Time = 2017-08-26 10:06:00, delta t in [0.19364288, 0.19372080], steps=620 (3s)
Time = 2017-08-26 10:08:00, delta t in [0.19372088, 0.19381501], steps=620 (3s)
Time = 2017-08-26 10:10:00, delta t in [0.19381506, 0.19390965], steps=619 (3s)
Time = 2017-08-26 10:12:00, delta t in [0.19390979, 0.19400105], steps=619 (3s)
Time = 2017-08-26 10:14:00, delta t in [0.19400115, 0.19409342], steps=619 (3s)
Time = 2017-08-26 10:16:00, delta t in [0.19409348, 0.19418370], steps=619 (3s)
Time = 2017-08-26 10:18:00, delta t in [0.19418371, 0.19427177], steps=618 (3s)
Time = 2017-08-26 10:20:00, delta t in [0.19427189, 0.19435878], steps=618 (3s)
Time = 2017-08-26 10:22:00, delta t in [0.19435885, 0.19444448], steps=618 (3s)
Time = 2017-08-26 10:24:00, delta t in [0.19444452, 0.19452866], steps=618 (3s)
Time = 2017-08-26 10:26:00, delta t in [0.19452867, 0.19461245], steps=617 (3s)
Time = 2017-08-26 10:28:00, delta t in [0.19461255, 0.19469227], steps=617 (3s)
Time = 2017-08-26 10:30:00, delta t in [0.19469233, 0.19476637], steps=617 (3s)
Time = 2017-08-26 10:32:00, delta t in [0.19476640, 0.19484563], steps=617 (3s)
Time = 2017-08-26 10:34:00, delta t in [0.19484563, 0.19492610], steps=616 (3s)
Time = 2017-08-26 10:36:00, delta t in [0.19492620, 0.19500652], steps=616 (3s)
Time = 2017-08-26 10:38:00, delta t in [0.19500658, 0.19508893], steps=616 (3s)
Time = 2017-08-26 10:40:00, delta t in [0.19508896, 0.19517780], steps=615 (3s)
Time = 2017-08-26 10:42:00, delta t in [0.19517794, 0.19526865], steps=615 (3s)
Time = 2017-08-26 10:44:00, delta t in [0.19526875, 0.19536020], steps=615 (3s)
Time = 2017-08-26 10:46:00, delta t in [0.19536026, 0.19545274], steps=615 (3s)
Time = 2017-08-26 10:48:00, delta t in [0.19545276, 0.19554072], steps=614 (3s)
Time = 2017-08-26 10:50:00, delta t in [0.19554081, 0.19561019], steps=614 (3s)
Time = 2017-08-26 10:52:00, delta t in [0.19561025, 0.19567516], steps=614 (3s)
Time = 2017-08-26 10:54:00, delta t in [0.19567519, 0.19574307], steps=614 (3s)
Time = 2017-08-26 10:56:00, delta t in [0.19574309, 0.19583203], steps=613 (3s)
Time = 2017-08-26 10:58:00, delta t in [0.19583217, 0.19592981], steps=613 (3s)
Time = 2017-08-26 11:00:00, delta t in [0.19592991, 0.19602566], steps=613 (3s)
Time = 2017-08-26 11:02:00, delta t in [0.19602571, 0.19612909], steps=613 (3s)
Time = 2017-08-26 11:04:00, delta t in [0.19612909, 0.19622917], steps=612 (3s)
Time = 2017-08-26 11:06:00, delta t in [0.19622926, 0.19631433], steps=612 (3s)
Time = 2017-08-26 11:08:00, delta t in [0.19631439, 0.19639410], steps=612 (3s)
Time = 2017-08-26 11:10:00, delta t in [0.19639412, 0.19648046], steps=611 (3s)
Time = 2017-08-26 11:12:00, delta t in [0.19648060, 0.19657077], steps=611 (3s)
Time = 2017-08-26 11:14:00, delta t in [0.19657086, 0.19666290], steps=611 (3s)
Time = 2017-08-26 11:16:00, delta t in [0.19666295, 0.19707362], steps=610 (3s)
Time = 2017-08-26 11:18:00, delta t in [0.19707495, 0.19714264], steps=609 (3s)
Time = 2017-08-26 11:20:00, delta t in [0.19714269, 0.19721254], steps=609 (3s)
Time = 2017-08-26 11:22:00, delta t in [0.19721263, 0.19730694], steps=609 (3s)
Time = 2017-08-26 11:24:00, delta t in [0.19730699, 0.19739903], steps=609 (3s)
Time = 2017-08-26 11:26:00, delta t in [0.19739904, 0.19744526], steps=608 (3s)
Time = 2017-08-26 11:28:00, delta t in [0.19742225, 0.19744090], steps=608 (3s)
Time = 2017-08-26 11:30:00, delta t in [0.19737977, 0.19742223], steps=608 (3s)
Time = 2017-08-26 11:32:00, delta t in [0.19706999, 0.19739337], steps=609 (3s)
Time = 2017-08-26 11:34:00, delta t in [0.19706855, 0.19726465], steps=609 (3s)
Time = 2017-08-26 11:36:00, delta t in [0.19720708, 0.19727100], steps=609 (3s)
Time = 2017-08-26 11:38:00, delta t in [0.19717651, 0.19720705], steps=609 (3s)
Time = 2017-08-26 11:40:00, delta t in [0.19718783, 0.19724580], steps=609 (3s)
Time = 2017-08-26 11:42:00, delta t in [0.19724587, 0.19732899], steps=609 (3s)
Time = 2017-08-26 11:44:00, delta t in [0.19732903, 0.19742530], steps=608 (3s)
Time = 2017-08-26 11:46:00, delta t in [0.19742547, 0.19752518], steps=608 (3s)
Time = 2017-08-26 11:48:00, delta t in [0.19752529, 0.19762842], steps=608 (3s)
Time = 2017-08-26 11:50:00, delta t in [0.19762849, 0.19773020], steps=608 (3s)
Time = 2017-08-26 11:52:00, delta t in [0.19773021, 0.19782348], steps=607 (3s)
Time = 2017-08-26 11:54:00, delta t in [0.19782359, 0.19791083], steps=607 (3s)
Time = 2017-08-26 11:56:00, delta t in [0.19791089, 0.19799105], steps=607 (3s)
Time = 2017-08-26 11:58:00, delta t in [0.19799107, 0.19806195], steps=606 (3s)
Time = 2017-08-26 12:00:00, delta t in [0.19806207, 0.19813319], steps=606 (3s)
Time = 2017-08-26 12:02:00, delta t in [0.19813329, 0.19824085], steps=606 (3s)
Time = 2017-08-26 12:04:00, delta t in [0.19824096, 0.19843684], steps=606 (3s)
Time = 2017-08-26 12:06:00, delta t in [0.19843685, 0.19859926], steps=605 (3s)
Time = 2017-08-26 12:08:00, delta t in [0.19859936, 0.19908708], steps=604 (3s)
Time = 2017-08-26 12:10:00, delta t in [0.19908023, 0.19910841], steps=603 (3s)
Time = 2017-08-26 12:12:00, delta t in [0.19910842, 0.19914285], steps=603 (3s)
Time = 2017-08-26 12:14:00, delta t in [0.19914290, 0.19918875], steps=603 (3s)
Time = 2017-08-26 12:16:00, delta t in [0.19918879, 0.19923467], steps=603 (3s)
Time = 2017-08-26 12:18:00, delta t in [0.19923470, 0.19927688], steps=603 (3s)
Time = 2017-08-26 12:20:00, delta t in [0.19927690, 0.19931865], steps=603 (3s)
Time = 2017-08-26 12:22:00, delta t in [0.19931866, 0.19935556], steps=602 (3s)
Time = 2017-08-26 12:24:00, delta t in [0.19933959, 0.19936120], steps=602 (3s)
Time = 2017-08-26 12:26:00, delta t in [0.19895411, 0.19933936], steps=603 (3s)
Time = 2017-08-26 12:28:00, delta t in [0.19905416, 0.19911998], steps=603 (3s)
Time = 2017-08-26 12:30:00, delta t in [0.19912009, 0.19919413], steps=603 (3s)
Time = 2017-08-26 12:32:00, delta t in [0.19919419, 0.19926204], steps=603 (3s)
Time = 2017-08-26 12:34:00, delta t in [0.19926208, 0.19933096], steps=603 (3s)
Time = 2017-08-26 12:36:00, delta t in [0.19933097, 0.19939597], steps=602 (3s)
Time = 2017-08-26 12:38:00, delta t in [0.19939607, 0.19946057], steps=602 (3s)
Time = 2017-08-26 12:40:00, delta t in [0.19946065, 0.19952481], steps=602 (3s)
Time = 2017-08-26 12:42:00, delta t in [0.19951929, 0.19953954], steps=602 (3s)
Time = 2017-08-26 12:44:00, delta t in [0.19950734, 0.19951926], steps=602 (3s)
Time = 2017-08-26 12:46:00, delta t in [0.19950835, 0.19954025], steps=602 (3s)
Time = 2017-08-26 12:48:00, delta t in [0.19953784, 0.19954761], steps=602 (3s)
Time = 2017-08-26 12:50:00, delta t in [0.19948766, 0.19953782], steps=602 (3s)
Time = 2017-08-26 12:52:00, delta t in [0.19941685, 0.19948760], steps=602 (3s)
Time = 2017-08-26 12:54:00, delta t in [0.19941311, 0.19942298], steps=602 (3s)
Time = 2017-08-26 12:56:00, delta t in [0.19939228, 0.19942424], steps=602 (3s)
Time = 2017-08-26 12:58:00, delta t in [0.19940013, 0.19944370], steps=602 (3s)
Time = 2017-08-26 13:00:00, delta t in [0.19934234, 0.19940918], steps=602 (3s)
Time = 2017-08-26 13:02:00, delta t in [0.19936817, 0.19939655], steps=602 (3s)
Time = 2017-08-26 13:04:00, delta t in [0.19929913, 0.19936804], steps=603 (3s)
Time = 2017-08-26 13:06:00, delta t in [0.19928515, 0.19929913], steps=603 (3s)
Time = 2017-08-26 13:08:00, delta t in [0.19928216, 0.19928523], steps=603 (3s)
Time = 2017-08-26 13:10:00, delta t in [0.19927703, 0.19928234], steps=603 (3s)
Time = 2017-08-26 13:12:00, delta t in [0.19923031, 0.19927702], steps=603 (3s)
Time = 2017-08-26 13:14:00, delta t in [0.19917703, 0.19923029], steps=603 (3s)
Time = 2017-08-26 13:16:00, delta t in [0.19911661, 0.19917699], steps=603 (3s)
Time = 2017-08-26 13:18:00, delta t in [0.19905712, 0.19911656], steps=603 (3s)
Time = 2017-08-26 13:20:00, delta t in [0.19899571, 0.19905704], steps=603 (3s)
Time = 2017-08-26 13:22:00, delta t in [0.19892294, 0.19899560], steps=604 (3s)
Time = 2017-08-26 13:24:00, delta t in [0.19887659, 0.19892293], steps=604 (3s)
Time = 2017-08-26 13:26:00, delta t in [0.19883115, 0.19887657], steps=604 (3s)
Time = 2017-08-26 13:28:00, delta t in [0.19876357, 0.19883112], steps=604 (3s)
Time = 2017-08-26 13:30:00, delta t in [0.19866841, 0.19876348], steps=604 (3s)
Time = 2017-08-26 13:32:00, delta t in [0.19856276, 0.19866827], steps=605 (3s)
Time = 2017-08-26 13:34:00, delta t in [0.19841283, 0.19856273], steps=605 (3s)
Time = 2017-08-26 13:36:00, delta t in [0.19820441, 0.19841267], steps=606 (3s)
Time = 2017-08-26 13:38:00, delta t in [0.19796447, 0.19820437], steps=606 (3s)
Time = 2017-08-26 13:40:00, delta t in [0.19761890, 0.19796409], steps=607 (3s)
Time = 2017-08-26 13:42:00, delta t in [0.19727193, 0.19761848], steps=608 (3s)
Time = 2017-08-26 13:44:00, delta t in [0.19663639, 0.19727120], steps=610 (3s)
Time = 2017-08-26 13:46:00, delta t in [0.19622000, 0.19663611], steps=611 (3s)
Time = 2017-08-26 13:48:00, delta t in [0.19591239, 0.19621937], steps=613 (3s)
Time = 2017-08-26 13:50:00, delta t in [0.19564311, 0.19591235], steps=613 (3s)
Time = 2017-08-26 13:52:00, delta t in [0.19536268, 0.19564265], steps=614 (3s)
Time = 2017-08-26 13:54:00, delta t in [0.19515856, 0.19536236], steps=615 (3s)
Time = 2017-08-26 13:56:00, delta t in [0.19483646, 0.19515832], steps=616 (3s)
Time = 2017-08-26 13:58:00, delta t in [0.19454281, 0.19483628], steps=617 (3s)
Time = 2017-08-26 14:00:00, delta t in [0.19410694, 0.19454260], steps=618 (3s)
Time = 2017-08-26 14:02:00, delta t in [0.19372255, 0.19410659], steps=619 (3s)
Time = 2017-08-26 14:04:00, delta t in [0.19314918, 0.19376430], steps=621 (3s)
Time = 2017-08-26 14:06:00, delta t in [0.19270315, 0.19314901], steps=623 (3s)
Time = 2017-08-26 14:08:00, delta t in [0.19234462, 0.19270310], steps=624 (3s)
Time = 2017-08-26 14:10:00, delta t in [0.19209707, 0.19234448], steps=625 (3s)
Time = 2017-08-26 14:12:00, delta t in [0.19163756, 0.19209695], steps=626 (3s)
Time = 2017-08-26 14:14:00, delta t in [0.19126331, 0.19163726], steps=627 (3s)
Time = 2017-08-26 14:16:00, delta t in [0.19096026, 0.19126285], steps=628 (3s)
Time = 2017-08-26 14:18:00, delta t in [0.19070658, 0.19095988], steps=629 (3s)
Time = 2017-08-26 14:20:00, delta t in [0.19046661, 0.19070627], steps=630 (3s)
Time = 2017-08-26 14:22:00, delta t in [0.19027742, 0.19046637], steps=631 (3s)
Time = 2017-08-26 14:24:00, delta t in [0.19015722, 0.19027734], steps=631 (3s)
Time = 2017-08-26 14:26:00, delta t in [0.19011012, 0.19015709], steps=632 (3s)
Time = 2017-08-26 14:28:00, delta t in [0.18998476, 0.19011012], steps=632 (3s)
Time = 2017-08-26 14:30:00, delta t in [0.18978758, 0.18998463], steps=632 (3s)
Time = 2017-08-26 14:32:00, delta t in [0.18961432, 0.18978735], steps=633 (3s)
Time = 2017-08-26 14:34:00, delta t in [0.18948117, 0.18961394], steps=634 (3s)
Time = 2017-08-26 14:36:00, delta t in [0.18931915, 0.18948115], steps=634 (3s)
Time = 2017-08-26 14:38:00, delta t in [0.18915798, 0.18931896], steps=635 (3s)
Time = 2017-08-26 14:40:00, delta t in [0.18916985, 0.18918328], steps=635 (3s)
Time = 2017-08-26 14:42:00, delta t in [0.18918329, 0.18920986], steps=635 (3s)
Time = 2017-08-26 14:44:00, delta t in [0.18917200, 0.18920986], steps=635 (3s)
Time = 2017-08-26 14:46:00, delta t in [0.18907554, 0.18917197], steps=635 (3s)
Time = 2017-08-26 14:48:00, delta t in [0.18899311, 0.18907544], steps=635 (3s)
Time = 2017-08-26 14:50:00, delta t in [0.18899315, 0.18908414], steps=635 (3s)
Time = 2017-08-26 14:52:00, delta t in [0.18904872, 0.18905808], steps=635 (3s)
Time = 2017-08-26 14:54:00, delta t in [0.18902060, 0.18905040], steps=635 (3s)
Time = 2017-08-26 14:56:00, delta t in [0.18897639, 0.18902055], steps=635 (3s)
Time = 2017-08-26 14:58:00, delta t in [0.18892859, 0.18897633], steps=636 (3s)
Time = 2017-08-26 15:00:00, delta t in [0.18887160, 0.18892858], steps=636 (3s)
Time = 2017-08-26 15:02:00, delta t in [0.18881411, 0.18887158], steps=636 (3s)
Time = 2017-08-26 15:04:00, delta t in [0.18875671, 0.18881407], steps=636 (3s)
Time = 2017-08-26 15:06:00, delta t in [0.18869064, 0.18875665], steps=636 (3s)
Time = 2017-08-26 15:08:00, delta t in [0.18860609, 0.18869054], steps=637 (3s)
Time = 2017-08-26 15:10:00, delta t in [0.18851823, 0.18860608], steps=637 (3s)
