,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-05-17 04:00:00,54.0,22.497288,0.0,34.0,0.0,0.009551868
2017-05-17 05:00:00,54.0,22.499574,0.0,34.675000000000004,0.0,0.009551404
2017-05-17 06:00:00,54.0,22.502621999999995,0.0,35.65,0.0,0.009550874
2017-05-17 07:00:00,54.0,22.504908000000004,0.0,36.349999999999994,0.0,0.009550345
2017-05-17 08:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.009549816
2017-05-17 09:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.009549287
2017-05-17 10:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.009548757
2017-05-17 11:00:00,54.0,22.505670000000002,0.0,36.574999999999996,0.0,0.009548228
2017-05-17 12:00:00,54.0,22.499574,0.0,34.7,0.0,0.009547699
2017-05-17 13:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.00954717
2017-05-17 14:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009546641
2017-05-17 15:00:00,54.0,22.49424,0.0,33.1,0.0,0.009546112
2017-05-17 16:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009545583
2017-05-17 17:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009545054
2017-05-17 18:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009544525
2017-05-17 19:00:00,54.0,22.500336,0.0,34.9,0.0,0.009543996
2017-05-17 20:00:00,54.0,22.500336,0.0,34.9,0.0,0.009543467
2017-05-17 21:00:00,54.0,22.497288,0.0,34.0,0.0,0.009542939
2017-05-17 22:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.00954241
2017-05-17 23:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009541881
2017-05-18 00:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009541353
2017-05-18 01:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009540824
2017-05-18 02:00:00,54.0,22.49424,0.0,33.1,0.0,0.009540296
2017-05-18 03:00:00,54.0,22.49424,0.0,33.1,0.0,0.009539767
2017-05-18 04:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009539239
2017-05-18 05:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.00953871
2017-05-18 06:00:00,54.0,22.500336,0.0,35.0,0.0,0.009538199
2017-05-18 07:00:00,54.0,22.501098,0.0,35.225,0.0,0.009537688
2017-05-18 08:00:00,54.0,22.503384,0.0,35.9,0.0,0.009537177
2017-05-18 09:00:00,54.0,22.503384,0.0,35.9,0.0,0.009536666
2017-05-18 10:00:00,54.0,22.503384,0.0,35.9,0.0,0.0095361555
2017-05-18 11:00:00,54.0,22.501098,0.0,35.225,0.0,0.009535644
2017-05-18 12:00:00,54.0,22.498812,0.0,34.5,0.0,0.009535134
2017-05-18 13:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009534623
2017-05-18 14:00:00,54.0,22.493478,0.0,32.875,0.0,0.009534112
2017-05-18 15:00:00,54.0,22.491192,0.0,32.2,0.0,0.009533601
2017-05-18 16:00:00,54.0,22.491192,0.0,32.2,0.0,0.0095330905
2017-05-18 17:00:00,54.0,22.491954000000003,0.0,32.425000000000004,0.0,0.009532579
2017-05-18 18:00:00,54.0,22.495002,0.0,33.325,0.0,0.009532069
2017-05-18 19:00:00,54.0,22.49424,0.0,33.1,0.0,0.0095315585
2017-05-18 20:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.009531048
2017-05-18 21:00:00,54.0,22.497288,0.0,34.0,0.0,0.009530537
2017-05-18 22:00:00,54.0,22.499574,0.0,34.75,0.0,0.009530026
2017-05-18 23:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.009529516
2017-05-19 00:00:00,54.0,22.495764000000005,0.0,33.574999999999996,0.0,0.009529006
2017-05-19 01:00:00,54.0,22.495002000000003,0.0,33.35,0.0,0.009528495
2017-05-19 02:00:00,54.0,22.491192,0.0,32.2,0.0,0.009527985
2017-05-19 03:00:00,54.0,22.488906,0.0,31.525000000000002,0.0,0.009527475
2017-05-19 04:00:00,54.0,22.491954000000003,0.0,32.425,0.0,0.009526964
2017-05-19 05:00:00,54.0,22.493478,0.0,32.875,0.0,0.009526454
2017-05-19 06:00:00,54.0,22.496526000000003,0.0,33.85,0.0,0.009525955
2017-05-19 07:00:00,54.0,22.499574,0.0,34.775,0.0,0.009525456
2017-05-19 08:00:00,54.0,22.500336,0.0,35.0,0.0,0.009524956
2017-05-19 09:00:00,54.0,22.502621999999995,0.0,35.675000000000004,0.0,0.009524457
2017-05-19 10:00:00,54.0,22.503384,0.0,35.9,0.0,0.009523959
2017-05-19 11:00:00,54.0,22.501098,0.0,35.225,0.0,0.00952346
2017-05-19 12:00:00,54.0,22.497288,0.0,34.074999999999996,0.0,0.0095229605
2017-05-19 13:00:00,54.0,22.49424,0.0,33.1,0.0,0.009522461
2017-05-19 14:00:00,54.0,22.491954000000003,0.0,32.45,0.0,0.009521962
2017-05-19 15:00:00,54.0,22.492716,0.0,32.7,0.0,0.009521464
2017-05-19 16:00:00,54.0,22.491192,0.0,32.2,0.0,0.009520965
2017-05-19 17:00:00,54.0,22.491192,0.0,32.275000000000006,0.0,0.0095204655
2017-05-19 18:00:00,54.0,22.498050000000003,0.0,34.325,0.0,0.009519967
2017-05-19 19:00:00,54.0,22.501098,0.0,35.25,0.0,0.009519468
2017-05-19 20:00:00,54.0,22.503384,0.0,36.0,0.0,0.00951897
2017-05-19 21:00:00,54.0,22.504146,0.0,36.225,0.0,0.009518471
2017-05-19 22:00:00,54.0,22.504146,0.0,36.225,0.0,0.009517972
2017-05-19 23:00:00,54.0,22.506432000000004,0.0,36.9,0.0,0.009517473
2017-05-20 00:00:00,54.0,22.505670000000002,0.0,36.675000000000004,0.0,0.009516975
2017-05-20 01:00:00,54.0,22.504146,0.0,36.225,0.0,0.009516477
2017-05-20 02:00:00,54.0,22.501098,0.0,35.25,0.0,0.009515977
2017-05-20 03:00:00,54.0,22.500336,0.0,35.0,0.0,0.009515479
2017-05-20 04:00:00,54.0,22.500336,0.0,35.0,0.0,0.009514981
2017-05-20 05:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009514483
2017-05-20 06:00:00,54.0,22.503384,0.0,36.0,0.0,0.00951398
2017-05-20 07:00:00,54.0,22.503384,0.0,36.0,0.0,0.009513478
2017-05-20 08:00:00,54.0,22.503384,0.0,36.0,0.0,0.009512976
2017-05-20 09:00:00,54.0,22.503384,0.0,36.0,0.0,0.009512474
2017-05-20 10:00:00,54.0,22.503384,0.0,36.0,0.0,0.009511971
2017-05-20 11:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009511469
2017-05-20 12:00:00,54.0,22.498812,0.0,34.55,0.0,0.009510967
2017-05-20 13:00:00,54.0,22.493478,0.0,32.975,0.0,0.009510465
2017-05-20 14:00:00,54.0,22.493478,0.0,32.975,0.0,0.009509963
2017-05-20 15:00:00,54.0,22.490430000000003,0.0,32.075,0.0,0.009509461
2017-05-20 16:00:00,54.0,22.491192,0.0,32.3,0.0,0.009508959
2017-05-20 17:00:00,54.0,22.491192,0.0,32.3,0.0,0.009508457
2017-05-20 18:00:00,54.0,22.492716,0.0,32.75,0.0,0.009507955
2017-05-20 19:00:00,54.0,22.493478,0.0,32.975,0.0,0.009507453
2017-05-20 20:00:00,54.0,22.495764000000005,0.0,33.65,0.0,0.009506951
2017-05-20 21:00:00,54.0,22.498050000000003,0.0,34.325,0.0,0.009506449
2017-05-20 22:00:00,54.0,22.501098,0.0,35.25,0.0,0.009505948
2017-05-20 23:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009505446
2017-05-21 00:00:00,54.0,22.503384,0.0,36.0,0.0,0.009504944
2017-05-21 01:00:00,54.0,22.501859999999997,0.0,35.55,0.0,0.009512809
2017-05-21 02:00:00,54.0,22.499574,0.0,34.85,0.0,0.009512307
2017-05-21 03:00:00,54.0,22.500336000000004,0.0,35.1,0.0,0.009511805
2017-05-21 04:00:00,54.0,22.640544000000002,0.0,100.95,0.0,0.009511303
2017-05-21 05:00:00,54.0,22.754844000000002,0.0,164.5,0.0,0.009510801
2017-05-21 06:00:00,54.0,22.683978,0.0,117.75,0.0,0.009510365
2017-05-21 07:00:00,54.0,22.681692,0.0,116.25,0.0,0.00950993
2017-05-21 08:00:00,54.0,22.696932000000004,0.0,125.5,0.0,0.009509495
2017-05-21 09:00:00,54.0,22.706838,0.0,131.5,0.0,0.009509286
2017-05-21 10:00:00,54.0,22.709124,0.0,133.0,0.0,0.009508964
2017-05-21 11:00:00,54.0,22.703028000000007,0.0,129.0,0.0,0.009508529
2017-05-21 12:00:00,54.0,22.693884,0.0,123.75,0.0,0.009508093
2017-05-21 13:00:00,54.0,22.679406,0.0,114.75,0.0,0.009507658
2017-05-21 14:00:00,54.0,22.666452000000003,0.0,107.5,0.0,0.009507223
2017-05-21 15:00:00,54.0,22.658832000000004,0.0,103.0,0.0,0.009506788
2017-05-21 16:00:00,54.0,22.660356,0.0,104.0,0.0,0.009506353
2017-05-21 17:00:00,54.0,22.664165999999998,0.0,106.5,0.0,0.009505918
2017-05-21 18:00:00,54.0,22.66188,0.0,105.0,0.0,0.009505482
2017-05-21 19:00:00,54.0,22.651974,0.0,99.4,0.0,0.009505047
2017-05-21 20:00:00,54.0,22.656546,0.0,102.25,0.0,0.009504613
2017-05-21 21:00:00,54.0,22.650450000000003,0.0,98.775,0.0,0.009504178
2017-05-21 22:00:00,54.0,22.653498,0.0,100.35,2.0755405e-08,0.009503744
2017-05-21 23:00:00,54.0,22.674834,0.0,112.5,0.0,0.009503309
2017-05-22 00:00:00,54.0,22.667976000000003,0.0,108.5,0.0,0.009502874
2017-05-22 01:00:00,54.0,22.65426,0.0,100.77499999999999,0.0,0.009502439
2017-05-22 02:00:00,54.0,22.643591999999998,0.0,95.0,0.0,0.009502004
2017-05-22 03:00:00,54.0,22.631400000000003,0.0,88.65,0.0,0.00950164
2017-05-22 04:00:00,54.0,22.620731999999997,0.0,83.25,0.0,0.009501786
2017-05-22 05:00:00,54.0,22.610826000000003,0.0,78.425,0.0,0.009501351
2017-05-22 06:00:00,54.0,22.602444000000002,0.0,74.5,0.0,0.00950114
2017-05-22 07:00:00,54.0,22.594824,0.0,71.0,0.0,0.009500928
2017-05-22 08:00:00,54.0,22.588728000000007,0.0,68.275,0.0,0.009500717
2017-05-22 09:00:00,54.0,22.58187,0.0,65.275,0.0,0.009500505
2017-05-22 10:00:00,54.0,22.575774,0.0,62.675,0.0,0.009500294
2017-05-22 11:00:00,54.0,22.568154000000003,0.0,59.5,0.0,0.009500083
2017-05-22 12:00:00,54.0,22.56282,0.0,57.3,0.0,0.00950013
2017-05-22 13:00:00,54.0,22.557486000000004,0.0,55.2,0.0,0.009499919
2017-05-22 14:00:00,54.0,22.552914000000005,0.0,53.4,0.0,0.009499707
2017-05-22 15:00:00,54.0,22.547580000000004,0.0,51.35,0.0,0.009499819
2017-05-22 16:00:00,54.0,22.548341999999998,0.0,51.625,0.0,0.009500249
2017-05-22 17:00:00,54.0,22.548341999999998,0.0,51.625,0.0,0.009500038
2017-05-22 18:00:00,54.0,22.581108,0.0,65.675,0.0,0.009500341
2017-05-22 19:00:00,54.0,22.80285,0.0,207.75,2.3253744e-08,0.009501376
2017-05-22 20:00:00,54.0,22.944582,0.0,331.5,0.0,0.009501291
2017-05-22 21:00:00,54.0,22.99716,0.0,389.25,0.0,0.00950108
2017-05-22 22:00:00,54.0,23.105363999999998,0.0,524.5,0.0,0.009500869
2017-05-22 23:00:00,54.0,23.20671,0.0,665.25,0.0,0.009500657
2017-05-23 00:00:00,54.0,23.277576000000003,0.0,760.75,0.0,0.009500446
2017-05-23 01:00:00,54.0,23.333964,0.0,833.0,0.0,0.009500234
2017-05-23 02:00:00,54.0,23.360634,0.0,869.0,0.0,0.009500023
2017-05-23 03:00:00,54.0,23.362920000000003,0.0,872.0,0.0,0.009499812
2017-05-23 04:00:00,54.0,23.349204000000004,0.0,853.75,0.0,0.0094996
2017-05-23 05:00:00,54.0,23.32101,0.0,816.0,0.0,0.009499389
2017-05-23 06:00:00,54.0,23.297388,0.0,786.0,0.0,0.009498936
2017-05-23 07:00:00,54.0,23.27148,0.0,752.75,0.0,0.0094984835
2017-05-23 08:00:00,54.0,23.241,0.0,713.75,0.0,0.009498032
2017-05-23 09:00:00,54.0,23.213568,0.0,674.75,0.0,0.009497579
2017-05-23 10:00:00,54.0,23.188422000000003,0.0,639.0,0.0,0.009497127
2017-05-23 11:00:00,54.0,23.158703999999997,0.0,597.5,0.0,0.009496674
2017-05-23 12:00:00,54.0,23.129748,0.0,556.5,0.0,0.009496221
2017-05-23 13:00:00,54.0,23.102316000000002,0.0,519.0,0.0,0.00949577
2017-05-23 14:00:00,54.0,23.075646,0.0,484.0,0.0,0.009495317
2017-05-23 15:00:00,54.0,23.051262,0.0,453.25,0.0,0.009494864
2017-05-23 16:00:00,54.0,23.026878000000007,0.0,423.5,0.0,0.009494413
2017-05-23 17:00:00,54.0,23.004018,0.0,396.5,0.0,0.00949396
2017-05-23 18:00:00,54.0,22.981158000000004,0.0,370.75,0.0,0.009493508
2017-05-23 19:00:00,54.0,22.95906,0.0,346.5,0.0,0.009493056
2017-05-23 20:00:00,54.0,22.942296,0.0,328.75,0.0,0.009492604
2017-05-23 21:00:00,54.0,22.923246,0.0,309.25,0.0,0.009492151
2017-05-23 22:00:00,54.0,22.904196,0.0,290.5,0.0,0.0094917
2017-05-23 23:00:00,54.0,22.883622000000003,0.0,270.75,0.0,0.009491247
2017-05-24 00:00:00,54.0,22.86381,0.0,252.5,0.0,0.009490795
2017-05-24 01:00:00,54.0,22.843998000000003,0.0,235.0,2.4983342e-09,0.009490344
2017-05-24 02:00:00,54.0,22.823424000000003,0.0,217.25,0.0,0.009490708
2017-05-24 03:00:00,54.0,22.811231999999997,0.0,207.25,0.0,0.009490256
2017-05-24 04:00:00,54.0,22.800564000000005,0.0,198.75,0.0,0.0094898045
2017-05-24 05:00:00,54.0,22.79142,0.0,191.5,0.0,0.009489352
2017-05-24 06:00:00,54.0,22.785324,0.0,187.0,0.0,0.009488898
2017-05-24 07:00:00,54.0,22.776942,0.0,180.5,0.0,0.009488445
2017-05-24 08:00:00,54.0,22.770846,0.0,176.25,0.0,0.009487992
2017-05-24 09:00:00,54.0,22.765512,0.0,172.0,0.0,0.009487539
2017-05-24 10:00:00,54.0,22.760940000000005,0.0,169.0,0.0,0.009487085
2017-05-24 11:00:00,54.0,22.755606,0.0,164.5,0.0,0.0094866315
2017-05-24 12:00:00,54.0,22.748748,0.0,160.0,0.0,0.009486178
2017-05-24 13:00:00,54.0,,0.0,,0.0,0.009485725
2017-05-24 14:00:00,54.0,,0.0,,0.0,0.009485272
2017-05-24 15:00:00,54.0,,0.0,,0.0,0.009484818
2017-05-24 16:00:00,54.0,,0.0,,0.0,0.009484366
2017-05-24 17:00:00,54.0,,0.0,,0.0,0.009483912
2017-05-24 18:00:00,54.0,,0.0,,0.0,0.0094834585
2017-05-24 19:00:00,54.0,,0.0,,0.0,0.009483006
2017-05-24 20:00:00,54.0,,0.0,,0.0,0.009482552
2017-05-24 21:00:00,54.0,,0.0,,0.0,0.0094821
2017-05-24 22:00:00,54.0,,0.0,,0.0,0.009481646
2017-05-24 23:00:00,54.0,,0.0,,0.0,0.0094811935
2017-05-25 00:00:00,54.0,,0.0,,0.0,0.00948074
2017-05-25 01:00:00,54.0,,0.0,,0.0,0.009480287
2017-05-25 02:00:00,54.0,,0.0,,0.0,0.009479835
2017-05-25 03:00:00,54.0,,0.0,,0.0,0.009479381
2017-05-25 04:00:00,54.0,,0.0,,0.0,0.0094789285
2017-05-25 05:00:00,54.0,,0.0,,0.0,0.009478476
2017-05-25 06:00:00,54.0,,0.0,,0.0,0.00947795
2017-05-25 07:00:00,54.0,,0.0,,0.0,0.0094774235
2017-05-25 08:00:00,54.0,,0.0,,0.0,0.009476897
2017-05-25 09:00:00,54.0,,0.0,,0.0,0.009476371
2017-05-25 10:00:00,54.0,,0.0,,0.0,0.009475845
2017-05-25 11:00:00,54.0,,0.0,,0.0,0.009475319
2017-05-25 12:00:00,54.0,,0.0,,0.0,0.0094747925
2017-05-25 13:00:00,54.0,,0.0,,0.0,0.009474266
2017-05-25 14:00:00,54.0,,0.0,,0.0,0.00947374
2017-05-25 15:00:00,54.0,,0.0,,0.0,0.009473215
2017-05-25 16:00:00,54.0,,0.0,,0.0,0.009472689
2017-05-25 17:00:00,54.0,,0.0,,0.0,0.009472162
2017-05-25 18:00:00,54.0,,0.0,,0.0,0.009471637
2017-05-25 19:00:00,54.0,,0.0,,0.0,0.009471111
2017-05-25 20:00:00,54.0,,0.0,,0.0,0.009470586
2017-05-25 21:00:00,54.0,22.780752,0.0,184.0,0.0,0.00947006
2017-05-25 22:00:00,54.0,22.774656,0.0,179.0,0.0,0.009469534
2017-05-25 23:00:00,54.0,22.765512,0.0,172.0,0.0,0.009469008
2017-05-26 00:00:00,54.0,22.754082000000004,0.0,164.0,0.0,0.009468483
2017-05-26 01:00:00,54.0,22.746462,0.0,158.5,0.0,0.009467957
2017-05-26 02:00:00,54.0,22.73808,0.0,153.0,0.0,0.009467431
2017-05-26 03:00:00,54.0,22.728174,0.0,146.5,0.0,0.009466906
2017-05-26 04:00:00,54.0,22.719791999999998,0.0,140.5,0.0,0.009466381
2017-05-26 05:00:00,54.0,22.715981999999997,0.0,138.5,0.0,0.009465855
2017-05-26 06:00:00,54.0,22.709124,0.0,134.0,0.0,0.009465663
2017-05-26 07:00:00,54.0,22.70379,0.0,130.5,0.0,0.00946547
2017-05-26 08:00:00,54.0,22.696931999999997,0.0,126.0,0.0,0.009465277
2017-05-26 09:00:00,54.0,22.69236,0.0,123.0,0.0,0.009465084
2017-05-26 10:00:00,54.0,22.687026000000003,0.0,119.5,0.0,0.009464893
2017-05-26 11:00:00,54.0,22.68093,0.0,116.5,0.0,0.0094647
2017-05-26 12:00:00,54.0,22.674834,0.0,112.5,0.0,0.009464507
2017-05-26 13:00:00,54.0,22.668738,0.0,109.5,0.0,0.009464315
2017-05-26 14:00:00,54.0,22.663403999999996,0.0,106.0,0.0,0.009464122
2017-05-26 15:00:00,54.0,22.660356,0.0,104.5,0.0,0.00946393
2017-05-26 16:00:00,54.0,22.658070000000002,0.0,103.5,0.0,0.009463738
2017-05-26 17:00:00,54.0,22.656546,0.0,102.5,0.0,0.009463545
2017-05-26 18:00:00,54.0,22.656546000000006,0.0,102.5,0.0,0.009463352
2017-05-26 19:00:00,54.0,22.655784,0.0,102.0,0.0,0.00946316
2017-05-26 20:00:00,54.0,22.653498,0.0,100.5,0.0,0.0094629675
2017-05-26 21:00:00,54.0,22.650450000000003,0.0,99.02499999999999,0.0,0.009462775
2017-05-26 22:00:00,54.0,22.649688,0.0,98.7,0.0,0.009462583
2017-05-26 23:00:00,54.0,22.645878,0.0,96.67499999999998,0.0,0.00946239
2017-05-27 00:00:00,54.0,22.64283,0.0,95.00000000000001,0.0,0.009462197
2017-05-27 01:00:00,54.0,22.63902,0.0,93.0,0.0,0.009462005
2017-05-27 02:00:00,54.0,22.63521,0.0,91.1,0.0,0.009461813
2017-05-27 03:00:00,54.0,22.631400000000003,0.0,89.1,0.0,0.00946162
2017-05-27 04:00:00,54.0,22.628352,0.0,87.6,0.0,0.009461428
2017-05-27 05:00:00,54.0,22.623780000000004,0.0,85.25,0.0,0.009461235
2017-05-27 06:00:00,54.0,22.624542,0.0,85.625,0.0,0.009460761
2017-05-27 07:00:00,54.0,22.622256,0.0,84.5,0.0,0.009460286
2017-05-27 08:00:00,54.0,22.61997,0.0,83.375,0.0,0.009459812
2017-05-27 09:00:00,54.0,22.616922000000002,0.0,81.875,0.0,0.009459338
2017-05-27 10:00:00,54.0,22.614635999999997,0.0,80.8,0.0,0.009458863
2017-05-27 11:00:00,54.0,22.610064000000005,0.0,78.6,0.0,0.009458389
2017-05-27 12:00:00,54.0,22.606253999999996,0.0,76.825,0.0,0.009457915
2017-05-27 13:00:00,54.0,22.602444000000002,0.0,75.0,0.0,0.009457441
2017-05-27 14:00:00,54.0,22.598634,0.0,73.25,0.0,0.009456967
2017-05-27 15:00:00,54.0,22.59711,0.0,72.55000000000001,0.0,0.009456493
2017-05-27 16:00:00,54.0,22.596348,0.0,72.2,0.0,0.009456018
2017-05-27 17:00:00,54.0,22.595585999999997,0.0,71.85,0.0,0.009455544
2017-05-27 18:00:00,54.0,22.592538,0.0,70.525,0.0,0.00945507
2017-05-27 19:00:00,54.0,22.59711,0.0,72.65,0.0,0.009454596
2017-05-27 20:00:00,54.0,22.599396000000006,0.0,73.7,0.0,0.009454122
2017-05-27 21:00:00,54.0,22.602444000000002,0.0,75.10000000000001,0.0,0.009453648
2017-05-27 22:00:00,54.0,22.600920000000002,0.0,74.4,0.0,0.009453174
2017-05-27 23:00:00,54.0,22.600920000000002,0.0,74.4,0.0,0.009452701
2017-05-28 00:00:00,54.0,22.598634,0.0,73.35,0.0,0.009452227
2017-05-28 01:00:00,54.0,22.595585999999997,0.0,71.94999999999999,0.0,0.0094517525
2017-05-28 02:00:00,54.0,22.594062,0.0,71.25,0.0,0.0094512785
2017-05-28 03:00:00,54.0,22.587966,0.0,68.55000000000001,0.0,0.009450804
2017-05-28 04:00:00,54.0,22.587203999999996,0.0,68.2,0.0,0.009450331
2017-05-28 05:00:00,54.0,22.586441999999998,0.0,67.875,0.0,0.009449857
2017-05-28 06:00:00,54.0,22.58568,0.0,67.6,0.0,0.009449346
2017-05-28 07:00:00,54.0,22.583394000000002,0.0,66.55,0.0,0.009448835
2017-05-28 08:00:00,54.0,22.581870000000002,0.0,65.875,0.0,0.009448324
2017-05-28 09:00:00,54.0,22.579584,0.0,64.9,0.0,0.009447813
2017-05-28 10:00:00,54.0,22.577298,0.0,63.925,0.0,0.009447302
2017-05-28 11:00:00,54.0,22.573488,0.0,62.3,0.0,0.009446791
2017-05-28 12:00:00,54.0,22.57044,0.0,61.1,0.0,0.00944628
2017-05-28 13:00:00,54.0,22.56663,0.0,59.49999999999999,0.0,0.00944577
2017-05-28 14:00:00,54.0,22.564344000000002,0.0,58.6,0.0,0.009445258
2017-05-28 15:00:00,54.0,22.562058,0.0,57.625,0.0,0.009444748
2017-05-28 16:00:00,54.0,22.561296,0.0,57.324999999999996,0.0,0.009444237
2017-05-28 17:00:00,54.0,22.562820000000002,0.0,58.0,0.0,0.009443726
2017-05-28 18:00:00,54.0,22.562820000000002,0.0,58.025,0.0,0.009443216
2017-05-28 19:00:00,54.0,22.565868000000005,0.0,59.25,0.0,0.009442705
2017-05-28 20:00:00,54.0,22.565868000000005,0.0,59.275,0.0,0.009442194
2017-05-28 21:00:00,54.0,22.568154000000003,0.0,60.2,0.0,0.009441684
2017-05-28 22:00:00,54.0,22.566630000000004,0.0,59.575,0.0,0.009441173
2017-05-28 23:00:00,54.0,22.569678,0.0,60.875,0.0,0.009440662
2017-05-29 00:00:00,54.0,22.565106,0.0,58.975,0.0,0.009440152
2017-05-29 01:00:00,54.0,22.567392,0.0,59.9,0.0,0.009439642
2017-05-29 02:00:00,54.0,22.564344000000002,0.0,58.7,0.0,0.009439131
2017-05-29 03:00:00,54.0,22.561296,0.0,57.4,0.0,0.009438621
2017-05-29 04:00:00,54.0,22.561296,0.0,57.4,0.0,0.0094381105
2017-05-29 05:00:00,54.0,22.568154000000003,0.0,60.675,4.4000876e-07,0.009441902
2017-05-29 06:00:00,54.0,22.685502,0.0,121.0,0.0,0.009441867
2017-05-29 07:00:00,54.0,22.824185999999997,0.0,219.75,0.0,0.009442193
2017-05-29 08:00:00,54.0,22.8219,0.0,215.0,5.3810294e-09,0.00944228
2017-05-29 09:00:00,54.0,22.927056,0.0,313.75,0.0,0.009442048
2017-05-29 10:00:00,54.0,23.077932,0.0,486.75,0.0,0.009441817
2017-05-29 11:00:00,54.0,23.185374000000003,0.0,633.0,0.0,0.009441585
2017-05-29 12:00:00,54.0,23.253953999999997,0.0,729.0,0.0,0.009441353
2017-05-29 13:00:00,54.0,23.281385999999998,0.0,764.0,0.0,0.009441122
2017-05-29 14:00:00,54.0,23.285196,0.0,769.0,3.9973372e-08,0.0094408905
2017-05-29 15:00:00,54.0,23.269956,0.0,749.5,0.0,0.009440659
2017-05-29 16:00:00,54.0,23.247858000000004,0.0,721.5,0.0,0.009440428
2017-05-29 17:00:00,54.0,23.224998000000003,0.0,689.5,0.0,0.009440196
2017-05-29 18:00:00,54.0,23.204424000000003,0.0,660.0,0.0,0.009439964
2017-05-29 19:00:00,54.0,23.184612,0.0,632.25,0.0,0.009439733
2017-05-29 20:00:00,54.0,23.162514,0.0,601.5,0.0,0.009439501
2017-05-29 21:00:00,54.0,23.139654000000004,0.0,568.75,0.0,0.00943927
2017-05-29 22:00:00,54.0,23.119842000000002,0.0,541.5,0.0,0.009439038
2017-05-29 23:00:00,54.0,23.100792000000002,0.0,516.0,0.0,0.009438807
2017-05-30 00:00:00,54.0,23.077931999999997,0.0,486.0,0.0,0.009438575
2017-05-30 01:00:00,54.0,23.055072000000003,0.0,457.0,0.0,0.009438343
2017-05-30 02:00:00,54.0,23.030688,0.0,427.0,0.0,0.009438112
2017-05-30 03:00:00,54.0,23.009352000000003,0.0,401.75,0.0,0.0094378805
2017-05-30 04:00:00,54.0,22.989540000000005,0.0,379.25,0.0,0.0094376495
2017-05-30 05:00:00,54.0,22.97049,0.0,358.0,0.0,0.009437418
2017-05-30 06:00:00,54.0,22.950678,0.0,336.75,0.0,0.009436982
2017-05-30 07:00:00,54.0,22.933914,0.0,319.25,0.0,0.009436547
2017-05-30 08:00:00,54.0,22.919435999999997,0.0,304.5,0.0,0.009436111
2017-05-30 09:00:00,54.0,22.90572,0.0,291.0,0.0,0.009435675
2017-05-30 10:00:00,54.0,22.895052000000003,0.0,280.5,0.0,0.009435239
2017-05-30 11:00:00,54.0,22.88667,0.0,273.0,0.0,0.009434804
2017-05-30 12:00:00,54.0,22.87905,0.0,265.75,0.0,0.009434368
2017-05-30 13:00:00,54.0,22.875240000000005,0.0,262.0,0.0,0.009433933
2017-05-30 14:00:00,54.0,22.872954000000004,0.0,259.75,0.0,0.009433498
2017-05-30 15:00:00,54.0,22.873716,0.0,260.5,0.0,0.009433062
2017-05-30 16:00:00,54.0,22.872192000000002,0.0,259.0,0.0,0.009432627
2017-05-30 17:00:00,54.0,22.870668,0.0,258.0,0.0,0.009432191
2017-05-30 18:00:00,54.0,22.868381999999997,0.0,256.0,0.0,0.009431755
2017-05-30 19:00:00,54.0,22.866858,0.0,254.75,0.0,0.00943132
2017-05-30 20:00:00,54.0,22.86381,0.0,251.75,0.0,0.009430884
2017-05-30 21:00:00,54.0,22.860762,0.0,249.0,0.0,0.009430449
2017-05-30 22:00:00,54.0,22.853142,0.0,242.25,0.0,0.0094300145
2017-05-30 23:00:00,54.0,22.845522000000003,0.0,235.75,0.0,0.009429579
2017-05-31 00:00:00,54.0,22.834092000000002,0.0,226.0,0.0,0.009429144
2017-05-31 01:00:00,54.0,22.822662,0.0,216.0,0.0,0.009428708
2017-05-31 02:00:00,54.0,22.811994000000002,0.0,207.5,0.0,0.009428273
2017-05-31 03:00:00,54.0,22.802088,0.0,199.75,0.0,0.009427838
2017-05-31 04:00:00,54.0,22.79142,0.0,191.25,0.0,0.009427403
2017-05-31 05:00:00,54.0,22.782276000000003,0.0,184.25,0.0,0.009426967
2017-05-31 06:00:00,54.0,22.774656,0.0,178.25,0.0,0.009426518
2017-05-31 07:00:00,54.0,22.767798,0.0,173.5,0.0,0.009426069
2017-05-31 08:00:00,54.0,22.760940000000005,0.0,168.5,0.0,0.009425621
